key,name,birth_date,death_date
Q20944745,김승기,1972-02-26T00:00:00Z,
Q20445017,김승기,1976-02-18T00:00:00Z,
Q16093455,김승남,1972-06-28T00:00:00Z,
Q16176090,김승남,1965-10-06T00:00:00Z,
Q16176100,김승대,1991-04-01T00:00:00Z,
Q6409360,김승명,1987-09-01T00:00:00Z,
Q24845054,김승목,1929-09-03T00:00:00Z,2003-02-19T00:00:00Z
Q17345949,김승미,1960-08-07T00:00:00Z,
Q12587896,김승민 (배우),1974-06-07T00:00:00Z,
Q15116969,김승수,1971-07-25T00:00:00Z,
Q24855631,김승아,1993-02-16T00:00:00Z,
Q12587898,김승열,1983-11-15T00:00:00Z,
Q483284,김승옥,1941-12-23T00:00:00Z,
Q181159,김승용,1985-03-14T00:00:00Z,
Q489067,김승우,1969-02-24T00:00:00Z,
Q12587900,김승욱,1963-08-04T00:00:00Z,
Q16079875,김승원,1990-03-16T00:00:00Z,
Q16080297,김승일,1987-01-01T00:00:00Z,
Q12587904,김승일 (1977년),1977-01-01T00:00:00Z,
Q18998847,김승재,1980-01-08T00:00:00Z,
Q21824819,김승재,1992-08-11T00:00:00Z,
Q16935065,김승주,1995-12-31T00:00:00Z,
Q10855843,김승준,1973-03-23T00:00:00Z,
Q20651653,김승준,1994-09-11T00:00:00Z,
Q10855844,김승준,1967-10-17T00:00:00Z,
Q12587907,김승진,1968-12-31T00:00:00Z,
Q18648124,김승진,1988-04-08T00:00:00Z,
Q18683728,김승진,1988-04-08T00:00:00Z,
Q12587905,김승철,1995-02-14T00:00:00Z,
Q12587908,김승태,1968-09-09T00:00:00Z,
Q24856293,김승현,1992-07-09T00:00:00Z,
Q18815382,김승현,1994-03-11T00:00:00Z,
Q6409357,김승현,1979-08-18T00:00:00Z,
Q17304803,김승현,1960-01-19T00:00:00Z,
Q16176123,김승현,1989-11-08T00:00:00Z,
Q12587911,김승현 (농구 선수),1978-11-23T00:00:00Z,
Q12587912,김승현 (배우),1981-03-18T00:00:00Z,
Q16176130,김승혜,1987-04-28T00:00:00Z,
Q6409364,김승호,1917-07-13T00:00:00Z,1968-12-01T00:00:00Z
Q16080298,김승환,1964-05-04T00:00:00Z,
Q12587913,김승환 (탁구 선수),1979-01-01T00:00:00Z,
Q12587915,김승회,1981-02-11T00:00:00Z,
Q24856383,김승훈,1976-01-03T00:00:00Z,
Q12587917,김승휘,1981-06-01T00:00:00Z,
Q12587919,김승희,1952-03-01T00:00:00Z,
Q24856412,김승희,1954-02-06T00:00:00Z,
Q27953527,김승희,1991-05-03T00:00:00Z,
Q6409354,김승희,1968-07-16T00:00:00Z,
Q27951788,김시덕,1975-01-01T00:00:00Z,
Q16176155,김시덕,,
Q18998854,김시언,1988-07-11T00:00:00Z,
Q17189441,김시연,1987-06-22T00:00:00Z,
Q21080732,김시영,1971-05-02T00:00:00Z,
Q31178726,김시영,1973-09-13T00:00:00Z,
Q35096650,김시우,1997-06-26T00:00:00Z,
Q13635527,김시운,1984-01-11T00:00:00Z,
Q12966496,김시원,1947-01-01T00:00:00Z,
Q12587926,김시윤,1990-07-08T00:00:00Z,
Q6409376,김시진,1958-03-20T00:00:00Z,
Q12587928,김시철,1930-03-21T00:00:00Z,
Q12587927,김시향,1982-09-06T00:00:00Z,
Q31180675,김시현,1998-09-26T00:00:00Z,
Q12587930,김시현 (1883년),1883-01-01T00:00:00Z,1966-01-03T00:00:00Z
Q498156,김시후,1988-01-02T00:00:00Z,
Q31180727,김시훈,1999-02-24T00:00:00Z,
Q22973152,김신,1984-03-11T00:00:00Z,
Q16929680,김신,1995-03-30T00:00:00Z,
Q12587932,김신,1922-09-21T00:00:00Z,2016-05-19T00:00:00Z
Q12587934,김신명숙,1961-03-05T00:00:00Z,
Q10855845,김신부,1963-07-06T00:00:00Z,
Q490015,김신영,1983-06-16T00:00:00Z,
Q1741569,김신영,1975-07-10T00:00:00Z,
Q16261175,김신영,1991-02-25T00:00:00Z,
Q624068,김신영,1984-01-30T00:00:00Z,
Q15196163,김신용,1945-04-01T00:00:00Z,
Q488717,김신욱,1988-04-14T00:00:00Z,
Q27952414,김신의,,
Q16176230,김신재,1919-01-01T00:00:00Z,1998-03-31T00:00:00Z
Q22117197,김신철 (축구 선수),1990-11-29T00:00:00Z,
Q10855846,김실,1967-06-03T00:00:00Z,
Q22973153,김아라,1991-09-07T00:00:00Z,
Q15710186,김아랑,1995-08-22T00:00:00Z,
Q27952162,김아빈,1989-09-01T00:00:00Z,
Q6408324,김아영,1972-01-01T00:00:00Z,
Q433472,김아중,1982-10-16T00:00:00Z,
Q399762,김아타,1956-01-01T00:00:00Z,
Q16080299,김안,1977-01-01T00:00:00Z,
Q23995054,김알음,1972-06-27T00:00:00Z,
Q6679997,김애경,1950-02-12T00:00:00Z,
Q16219795,김애라,1926-03-10T00:00:00Z,2001-11-01T00:00:00Z
Q55736751,김애란 (배우),,
Q6408321,김애란 (작가),1980-01-01T00:00:00Z,
Q16176273,김애실,1946-08-01T00:00:00Z,
Q12587950,김약연,1868-09-12T00:00:00Z,1942-10-29T00:00:00Z
Q16176295,김양,1979-09-23T00:00:00Z,
Q16080301,김양,1953-02-24T00:00:00Z,
Q12587955,김양수 (1896년),1896-01-01T00:00:00Z,1971-01-19T00:00:00Z
Q20445028,김양우,1969-07-31T00:00:00Z,
Q16067797,김양희,,
Q12587958,김어준,1968-12-04T00:00:00Z,
Q12587959,김언,1973-01-01T00:00:00Z,
Q18203116,김여운,1986-08-30T00:00:00Z,
Q486180,김여진,1972-06-24T00:00:00Z,
Q486180,김여진,1974-06-24T00:00:00Z,
Q9359506,김여희,1988-10-04T00:00:00Z,
Q624455,김연건,1981-03-12T00:00:00Z,
Q270135,김연경,1988-02-26T00:00:00Z,
Q48737248,김연서,1996-08-06T00:00:00Z,
Q16176361,김연선,1970-06-16T00:00:00Z,
Q12587966,김연수 (기업인),1896-08-25T00:00:00Z,1979-12-04T00:00:00Z
Q6409607,김연수 (작가),1970-01-01T00:00:00Z,
Q21575806,김연숙,1958-01-01T00:00:00Z,
Q229124,김연아,1990-09-05T00:00:00Z,
Q12587972,김연아 (성우),1979-12-24T00:00:00Z,
Q6409608,김연우,1971-07-22T00:00:00Z,
Q16067799,김연우,1988-08-24T00:00:00Z,
Q1741601,김연자,1963-05-15T00:00:00Z,
Q10855848,김연자,1959-01-25T00:00:00Z,
Q20780299,김연주,1966-06-28T00:00:00Z,
Q6677905,김연주 (배우),1980-08-30T00:00:00Z,
Q10855849,김연지,1986-10-30T00:00:00Z,
Q16079876,김연훈,1984-12-23T00:00:00Z,
Q18998869,김열,1989-01-26T00:00:00Z,
Q16176418,김영,1982-10-19T00:00:00Z,
Q12587976,김영 (연극 배우),1956-07-08T00:00:00Z,
Q22973155,김영관,1925-09-09T00:00:00Z,
Q16298400,김영광,1991-11-03T00:00:00Z,
Q487056,김영광,1987-01-11T00:00:00Z,
Q381169,김영광,1983-06-28T00:00:00Z,
Q16176450,김영광,1931-01-01T00:00:00Z,
Q18648127,김영구,1989-07-25T00:00:00Z,
Q12587980,김영구 (1940년),1940-01-12T00:00:00Z,
Q168530,김영권,1990-02-27T00:00:00Z,
Q16176459,김영귀,1952-07-15T00:00:00Z,
Q13278515,김영규,1995-01-05T00:00:00Z,
Q31179005,김영균,1966-11-13T00:00:00Z,
Q16233302,김영근,1990-11-15T00:00:00Z,
Q10458165,김영근,1978-10-12T00:00:00Z,
Q16178188,김영기,,
Q497663,김영기,1985-01-24T00:00:00Z,
Q1709388,김영길,1974-05-05T00:00:00Z,
Q42903535,김영길,1965-01-01T00:00:00Z,
Q6409686,김영길 (공학자),1939-10-03T00:00:00Z,
Q3494364,김영남,1960-06-15T00:00:00Z,
Q12587990,김영남 (1986년),1986-04-02T00:00:00Z,
Q27660603,김영남 (1991년),1991-03-24T00:00:00Z,
Q16176496,김영덕,1936-01-27T00:00:00Z,
Q24856039,김영덕,1953-01-01T00:00:00Z,
Q15410051,김영덕 (물리학자),1959-01-01T00:00:00Z,
Q12588001,김영도 (1924년),1924-01-01T00:00:00Z,
Q6409674,김영란,1985-08-01T00:00:00Z,
Q7204098,김영란 (배우),1956-08-19T00:00:00Z,
Q12587999,김영란 (법조인),1956-11-10T00:00:00Z,
Q624334,김영랑,1903-01-01T00:00:00Z,1950-01-01T00:00:00Z
Q16176504,김영록,1955-02-17T00:00:00Z,
Q16093462,김영롱,1988-02-10T00:00:00Z,
Q19794592,김영만,1951-07-05T00:00:00Z,
Q12588009,김영만 (1972년),1972-03-05T00:00:00Z,
Q6409673,김영무,1984-09-03T00:00:00Z,
Q27954039,김영무,1975-07-08T00:00:00Z,
Q12588003,김영무 (법조인),1942-07-19T00:00:00Z,
Q46316315,김영미,1991-03-10T00:00:00Z,
Q12588013,김영민 (1970년),1970-04-13T00:00:00Z,
Q12588012,김영민 (1971년),1971-11-05T00:00:00Z,
Q12588016,김영민 (생물학자),1948-01-27T00:00:00Z,
Q12588015,김영민 (성우),1959-09-20T00:00:00Z,
Q12588018,김영민 (희극인),1981-10-13T00:00:00Z,
Q6409661,김영배,1941-01-10T00:00:00Z,
Q16176568,김영배,1937-01-01T00:00:00Z,
Q16591597,김영배,1932-12-23T00:00:00Z,2013-04-27T00:00:00Z
Q16630794,김영배,1958-06-28T00:00:00Z,
Q16093471,김영복,1985-02-17T00:00:00Z,
Q6409664,김영빈,1984-04-08T00:00:00Z,
Q19513693,김영빈 (1991년),1991-09-20T00:00:00Z,
Q165210,김영삼,1927-12-20T00:00:00Z,2015-11-22T00:00:00Z
Q16261176,김영삼,1974-12-10T00:00:00Z,
Q16080309,김영삼,1975-06-29T00:00:00Z,
Q6409678,김영삼 (축구 선수),1982-04-04T00:00:00Z,
Q17304805,김영석,1968-03-15T00:00:00Z,
Q19939516,김영석,1959-02-25T00:00:00Z,
Q12588029,김영석 (배우),1962-01-01T00:00:00Z,
Q18550319,김영선,1971-03-05T00:00:00Z,
Q10855851,김영선,1968-12-17T00:00:00Z,
Q890154,김영선,1975-04-03T00:00:00Z,
Q4886783,김영선,1918-04-25T00:00:00Z,1987-02-17T00:00:00Z
Q12588031,김영선 (1956년 11월),1956-01-01T00:00:00Z,
Q12588032,김영선 (1960년),1960-05-16T00:00:00Z,
Q55728229,김영성,,
Q33082981,김영세,1962-10-23T00:00:00Z,
Q12588035,김영세 (1950년),1950-12-18T00:00:00Z,
Q18119313,김영수,1942-01-01T00:00:00Z,
Q12588039,김영수 (1911년),1911-06-27T00:00:00Z,1977-04-23T00:00:00Z
Q12588041,김영수 (1935년),1935-01-23T00:00:00Z,
Q12588042,김영수 (1975년),1975-01-15T00:00:00Z,
Q6409680,김영숙,1965-02-17T00:00:00Z,
Q12588045,김영숙 (1943년),1943-01-01T00:00:00Z,
Q16079878,김영승,1959-01-01T00:00:00Z,
Q16080315,김영신,1961-11-09T00:00:00Z,1986-08-15T00:00:00Z
Q6409679,김영신 (축구 선수),1986-02-28T00:00:00Z,
Q10855852,김영아,1985-10-29T00:00:00Z,
Q6681300,김영애,1951-04-21T00:00:00Z,2017-04-09T00:00:00Z
Q488254,김영오,1976-04-19T00:00:00Z,
Q12588052,김영옥 (1937년),1937-12-05T00:00:00Z,
Q16080316,김영우,1978-01-18T00:00:00Z,
Q12588053,김영우 (1967년),1967-01-20T00:00:00Z,
Q10458150,김영우 (축구 선수),1984-06-15T00:00:00Z,
Q495573,김영욱,1991-04-29T00:00:00Z,
Q20445035,김영웅,1971-02-20T00:00:00Z,
Q18648129,김영은,1989-03-03T00:00:00Z,
Q12588057,김영은,1984-05-30T00:00:00Z,
Q16176669,김영인,1940-04-09T00:00:00Z,
Q12588060,김영인 (1952년),1952-09-05T00:00:00Z,
Q12588064,김영일 (프로게이머),1994-08-15T00:00:00Z,
Q12588063,김영임 (국악인),1953-12-27T00:00:00Z,
Q6409667,김영자,1949-11-04T00:00:00Z,
Q16726366,김영재,1995-02-25T00:00:00Z,
Q12588069,김영재 (배우),1975-10-05T00:00:00Z,
Q12588073,김영정,1929-10-05T00:00:00Z,
Q18683730,김영조,1981-12-21T00:00:00Z,
Q496704,김영주,1957-12-30T00:00:00Z,
Q16080318,김영주,1955-07-27T00:00:00Z,
Q16176714,김영주,1954-08-26T00:00:00Z,
Q24858854,김영주,1992-11-17T00:00:00Z,
Q17304806,김영준,1980-05-20T00:00:00Z,
Q31180688,김영준,1999-01-12T00:00:00Z,
Q55728234,김영준 (1979년),,
Q12588080,김영중,1926-03-15T00:00:00Z,2005-08-21T00:00:00Z
Q12588081,김영직,1960-09-26T00:00:00Z,
Q6409668,김영진,1984-08-29T00:00:00Z,
Q27952470,김영진,1939-01-01T00:00:00Z,
Q24856326,김영진,1967-09-10T00:00:00Z,
Q624668,김영진,1947-11-17T00:00:00Z,
Q12588078,김영진 (1990년),1990-05-17T00:00:00Z,
Q12588083,김영진 (성우),1965-11-23T00:00:00Z,
Q12588082,김영진 (야구 선수),1972-04-09T00:00:00Z,
Q12588086,김영찬,1965-05-14T00:00:00Z,
Q16980011,김영찬,1993-09-04T00:00:00Z,
Q12588085,김영찬 (1994년),1994-09-27T00:00:00Z,
Q12588087,김영찬 (성우),1975-03-03T00:00:00Z,
Q12588093,김영철,1974-06-23T00:00:00Z,
Q488901,김영철,1976-06-30T00:00:00Z,
Q6409614,김영철,1953-02-25T00:00:00Z,
Q12588090,김영철 (1947년),1947-04-27T00:00:00Z,2008-10-10T00:00:00Z
Q16178200,김영춘,1985-11-11T00:00:00Z,
Q12588095,김영춘 (1962년),1961-11-17T00:00:00Z,
Q21119970,김영탁,1976-01-01T00:00:00Z,
Q55728236,김영택 (배우),,
Q12588102,김영필 (배우),1973-01-01T00:00:00Z,
Q16178207,김영하,1944-01-01T00:00:00Z,
Q140135,김영하,1968-11-11T00:00:00Z,
Q16766794,김영한,1946-10-18T00:00:00Z,
Q6678802,김영현 (방송작가),1966-01-01T00:00:00Z,
Q12588109,김영현 (소설가),1955-02-03T00:00:00Z,
Q12588108,김영혜,1948-10-16T00:00:00Z,
Q24856311,김영호,1967-09-13T00:00:00Z,
Q487682,김영호,1971-04-09T00:00:00Z,
Q6677521,김영호 (배우),1967-05-24T00:00:00Z,
Q7336380,김영환,1970-12-21T00:00:00Z,
Q16176830,김영환,1991-01-31T00:00:00Z,
Q12588111,김영환 (1955년),1955-05-27T00:00:00Z,
Q6678369,김영환 (1963년),1963-01-01T00:00:00Z,
Q6409669,김영후,1983-03-11T00:00:00Z,
Q7524791,김영훈,1978-10-02T00:00:00Z,
Q20780308,김영훈,,
Q16080324,김영훈,1989-03-24T00:00:00Z,
Q12588116,김영훈 (성우),1959-08-17T00:00:00Z,
Q31176874,김영희,1948-01-01T00:00:00Z,
Q4958801,김영희 (농구 선수),1963-05-17T00:00:00Z,
Q12588119,김영희 (희극인),1983-08-23T00:00:00Z,
Q12966523,김예랑,,
Q6677431,김예령,1969-03-17T00:00:00Z,
Q7849225,김예리,1951-12-27T00:00:00Z,
Q12588122,김예린,1975-09-03T00:00:00Z,
Q14779348,김예림,1994-01-21T00:00:00Z,
Q12588123,김예분,1973-02-28T00:00:00Z,
Q12588124,김예솔 (아나운서),,
Q12588130,김예원,1989-12-05T00:00:00Z,
Q12588125,김예원 (1987년),1987-12-11T00:00:00Z,
Q12588126,김예원 (1997년),1997-08-23T00:00:00Z,
Q55728239,김예준 (배우),,
Q6409601,김예지,1994-11-17T00:00:00Z,
Q19598760,김예지,1995-06-20T00:00:00Z,
Q27824721,김예지,1996-03-03T00:00:00Z,
Q43076461,김예진,1999-12-20T00:00:00Z,
Q17172292,김예하,1990-05-26T00:00:00Z,
Q10530690,김오규,1989-06-20T00:00:00Z,
Q12588134,김오남,1906-01-01T00:00:00Z,1996-01-01T00:00:00Z
Q6409235,김오성,1986-08-16T00:00:00Z,
Q16067814,김옥경,1962-01-11T00:00:00Z,
Q457000,김옥균,1925-12-09T00:00:00Z,2010-03-01T00:00:00Z
Q16080326,김옥길,1921-04-17T00:00:00Z,1990-01-01T00:00:00Z
Q18815383,김옥두,1938-01-01T00:00:00Z,
Q456609,김옥빈,1987-01-03T00:00:00Z,
Q12588137,김옥선,1934-04-02T00:00:00Z,
Q12588139,김옥성,,
Q16176894,김옥이,1947-12-02T00:00:00Z,
Q16080327,김옥자,1932-01-01T00:00:00Z,
Q6409238,김옥주,1988-02-20T00:00:00Z,
Q12588143,김옥천,1940-06-08T00:00:00Z,1997-12-12T00:00:00Z
Q3698495,김옥화,1958-08-11T00:00:00Z,
Q486714,김온아,1988-09-06T00:00:00Z,
Q1741586,김완,1961-03-27T00:00:00Z,
Q55728243,김완규 (1955년),,
Q12588150,김완기,1979-09-19T00:00:00Z,
Q30007445,김완기,1968-07-08T00:00:00Z,
Q18683731,김완배,1985-10-12T00:00:00Z,
Q490153,김완선,1969-05-16T00:00:00Z,
Q483316,김완섭,1963-01-01T00:00:00Z,
Q12588151,김완제,1982-12-01T00:00:00Z,
Q31176685,김완주,1942-04-17T00:00:00Z,
Q6409545,김완주,1946-01-01T00:00:00Z,
Q16176922,김완철,1981-07-04T00:00:00Z,
Q12588153,김완태 (아나운서),1969-12-21T00:00:00Z,
Q18998876,김왕근,1968-04-10T00:00:00Z,
Q12588155,김요섭,1927-04-06T00:00:00Z,1997-11-03T00:00:00Z
Q12588157,김요한,1985-08-16T00:00:00Z,
Q16176932,김용,1966-01-03T00:00:00Z,
Q31176766,김용,,
Q6409641,김용갑,1919-01-06T00:00:00Z,
Q492449,김용갑,1969-10-29T00:00:00Z,
Q16080328,김용갑,1936-09-28T00:00:00Z,
Q624280,김용강,1965-01-03T00:00:00Z,
Q1580046,김용건,1946-05-08T00:00:00Z,
Q12588162,김용구 (1940년),1940-03-30T00:00:00Z,
Q55728246,김용구 (배우),,
Q16196534,김용국,1966-12-14T00:00:00Z,
Q12588163,김용국 (야구 선수),1962-06-21T00:00:00Z,
Q1741594,김용규,1993-12-10T00:00:00Z,
Q18998883,김용균,1942-01-01T00:00:00Z,
Q6409623,김용기,1989-08-01T00:00:00Z,
Q6409644,김용기 (농촌 운동가),1908-09-05T00:00:00Z,1988-08-01T00:00:00Z
Q16080329,김용남,1958-02-26T00:00:00Z,
Q17564390,김용남,1970-02-14T00:00:00Z,
Q16080330,김용달,1956-05-10T00:00:00Z,
Q483618,김용대,1979-10-11T00:00:00Z,
Q18998889,김용덕,,
Q12588173,김용락,1959-01-01T00:00:00Z,
Q12588172,김용림,1940-03-03T00:00:00Z,
Q17716167,김용만,1933-01-25T00:00:00Z,
Q12588176,김용만,1967-11-30T00:00:00Z,
Q16178215,김용명,1978-10-02T00:00:00Z,
Q12588177,김용무,1891-01-01T00:00:00Z,
Q21057717,김용배,1931-01-01T00:00:00Z,
Q6409620,김용배,1974-02-04T00:00:00Z,
Q12588181,김용배 (1923년),1923-04-21T00:00:00Z,2006-03-13T00:00:00Z
Q18683733,김용석,1983-09-26T00:00:00Z,
Q18815384,김용섭,1992-01-20T00:00:00Z,
Q12588185,김용섭 (야구 선수),1983-01-18T00:00:00Z,
Q12588187,김용성 (1924년),1924-11-03T00:00:00Z,2011-09-29T00:00:00Z
Q12588189,김용성 (야구 선수),1988-02-02T00:00:00Z,
Q495886,김용세,1960-04-21T00:00:00Z,
Q12588193,김용수 (야구 선수),1960-05-02T00:00:00Z,
Q16080335,김용순,1926-04-15T00:00:00Z,1975-11-10T00:00:00Z
Q496051,김용식,1910-07-25T00:00:00Z,1985-03-08T00:00:00Z
Q12588195,김용식 (성우),1946-05-11T00:00:00Z,
Q18998896,김용오,1928-01-01T00:00:00Z,
Q5285889,김용옥,1948-06-14T00:00:00Z,
Q16080336,김용우,1912-04-29T00:00:00Z,1985-09-18T00:00:00Z
Q12588200,김용우 (야구 선수),1979-09-12T00:00:00Z,
Q24858137,김용운,1976-07-30T00:00:00Z,
Q16177051,김용운,1955-06-05T00:00:00Z,2005-06-05T00:00:00Z
Q12588205,김용의,1985-08-20T00:00:00Z,
Q17503255,김용익,1952-10-10T00:00:00Z,
Q6409638,김용익,1920-05-15T00:00:00Z,1995-04-11T00:00:00Z
Q16177073,김용일,1966-10-01T00:00:00Z,
Q12588206,김용일 (1976년),1976-01-01T00:00:00Z,
Q12588207,김용임,1966-02-05T00:00:00Z,
Q16875807,김용재,1982-05-21T00:00:00Z,
Q12588208,김용제 (1909년),1909-02-03T00:00:00Z,1994-06-21T00:00:00Z
Q16178244,김용주,1991-10-23T00:00:00Z,
Q12588209,김용주 (1905년),1905-07-29T00:00:00Z,1985-01-27T00:00:00Z
Q625846,김용준,1971-08-24T00:00:00Z,
Q12588211,김용준,1938-12-02T00:00:00Z,
Q16080337,김용준,1984-09-12T00:00:00Z,
Q16177125,김용진,1982-10-18T00:00:00Z,
Q12588214,김용진 (1902년),1902-01-28T00:00:00Z,1970-02-08T00:00:00Z
Q12588217,김용찬 (축구 선수),1990-04-08T00:00:00Z,
Q12588218,김용채,1932-01-01T00:00:00Z,
Q12588219,김용철 (야구 선수),1957-09-21T00:00:00Z,
Q12588221,김용태 (1968년),1968-03-26T00:00:00Z,
Q12588222,김용태 (야구 선수),1988-01-27T00:00:00Z,
Q6409631,김용태 (축구 선수),1984-05-20T00:00:00Z,
Q15220518,김용택,1948-09-28T00:00:00Z,
Q18998903,김용학,,
Q6409624,김용한,1986-06-28T00:00:00Z,
Q16177152,김용현,1913-01-01T00:00:00Z,
Q18998909,김용현,1983-09-30T00:00:00Z,
Q327114,김용현,1978-05-13T00:00:00Z,
Q16219462,김용호,1912-05-26T00:00:00Z,1973-05-14T00:00:00Z
Q12588227,김용호 (야구 선수),1986-03-29T00:00:00Z,
Q12588228,김용화,1971-09-25T00:00:00Z,
Q16177171,김용화,1901-01-01T00:00:00Z,
Q16177184,김용환,1900-04-15T00:00:00Z,1969-04-25T00:00:00Z
Q20944761,김용환,1993-05-25T00:00:00Z,
Q16177195,김용환,1909-01-01T00:00:00Z,1949-01-01T00:00:00Z
Q12588229,김용환 (1887년),1887-01-01T00:00:00Z,1946-01-01T00:00:00Z
Q6409634,김용휴,1926-08-10T00:00:00Z,
Q16080340,김용희,1955-10-04T00:00:00Z,
Q492182,김용희,1978-10-15T00:00:00Z,
Q20638078,김용희,1973-04-18T00:00:00Z,
Q18998917,김우경,1931-01-01T00:00:00Z,
Q17157546,김우근,1982-04-27T00:00:00Z,
Q12588235,김우근,1956-01-26T00:00:00Z,
Q12588234,김우남,1955-05-23T00:00:00Z,
Q43110933,김우린,,
Q5356443,김우빈,1989-07-16T00:00:00Z,
Q12588237,김우석 (배우),1996-06-25T00:00:00Z,
Q12588238,김우석 (야구 선수),1975-09-02T00:00:00Z,
Q12588243,김우성 (1912년),1912-01-01T00:00:00Z,1976-01-05T00:00:00Z
Q12588249,김우열 (야구 선수),1948-09-09T00:00:00Z,
Q15582363,김우영,1988-06-17T00:00:00Z,
Q12588248,김우영 (프로게이머),1993-02-08T00:00:00Z,
Q21057700,김우정,1968-05-14T00:00:00Z,
Q12588252,김우정 (성우),,
Q12588253,김우주,1985-08-29T00:00:00Z,
Q485829,김우중,1936-12-17T00:00:00Z,
Q16177202,김우진,1897-01-01T00:00:00Z,1926-08-04T00:00:00Z
Q16177202,김우진,1897-01-01T00:00:00Z,1926-08-03T00:00:00Z
Q11739253,김우진 (양궁 선수),1992-06-20T00:00:00Z,
Q55728261,김우혁,,
Q16177248,김우홍,1995-01-14T00:00:00Z,
Q12588259,김운경 (작가),1954-02-23T00:00:00Z,
Q6409593,김운성,1977-07-22T00:00:00Z,
Q12588260,김운용,1931-03-03T00:00:00Z,2017-10-03T00:00:00Z
Q39265463,김운용 (1961년),1961-01-01T00:00:00Z,
Q28698433,김운환,1946-01-01T00:00:00Z,
Q1791179,김운회,1944-10-18T00:00:00Z,
Q27951807,김웅빈,1996-02-09T00:00:00Z,
Q482615,김웅용,1963-03-07T00:00:00Z,
Q16177267,김웅진,1906-01-01T00:00:00Z,
Q16261180,김원,1967-01-03T00:00:00Z,
Q12588262,김원경,1981-03-02T00:00:00Z,
Q16177289,김원구,1983-07-01T00:00:00Z,
Q488587,김원기,1962-01-06T00:00:00Z,2017-07-27T00:00:00Z
Q16177305,김원기,1985-07-27T00:00:00Z,
Q623670,김원기,1937-02-16T00:00:00Z,
Q12588265,김원길,1943-01-02T00:00:00Z,
Q3196824,김원룡,1922-08-24T00:00:00Z,1993-11-14T00:00:00Z
Q12588268,김원만,1908-08-11T00:00:00Z,2001-10-22T00:00:00Z
Q16880369,김원민,1987-08-12T00:00:00Z,
Q496599,김원봉,1898-08-13T00:00:00Z,1958-01-01T00:00:00Z
Q22973159,김원빈,1993-05-20T00:00:00Z,
Q19854577,김원석,1978-01-01T00:00:00Z,
Q12588273,김원석 (1989년),1989-10-29T00:00:00Z,
Q623714,김원섭,1978-12-18T00:00:00Z,
Q6409580,김원식 (축구 선수),1991-11-05T00:00:00Z,
Q12588277,김원우,1947-04-11T00:00:00Z,
Q10855863,김원웅,1944-01-01T00:00:00Z,
Q562774,김원일,1942-03-15T00:00:00Z,
Q10514659,김원일 (축구 선수),1986-10-18T00:00:00Z,
Q16177378,김원전,1918-08-20T00:00:00Z,2001-10-22T00:00:00Z
Q16177387,김원주,1987-07-29T00:00:00Z,
Q20172698,김원준,1991-05-04T00:00:00Z,
Q6409587,김원준,1973-02-16T00:00:00Z,
Q16093483,김원준,1991-12-12T00:00:00Z,
Q3196822,김원중,1984-12-18T00:00:00Z,
Q12588282,김원중 (야구 선수),1993-06-14T00:00:00Z,
Q14666926,김원진,1992-05-01T00:00:00Z,
Q6409576,김원진,1984-08-24T00:00:00Z,
Q16199827,김원진,1968-12-01T00:00:00Z,
Q12588283,김원태 (1909년),1909-08-29T00:00:00Z,1997-12-22T00:00:00Z
Q16080343,김원해,1969-04-06T00:00:00Z,
Q10855864,김원형,1972-07-05T00:00:00Z,
Q12588284,김원형 (프로게이머),1992-08-02T00:00:00Z,
Q27906365,김원호,1999-06-02T00:00:00Z,
Q16080344,김원효,1981-07-17T00:00:00Z,
Q10855865,김원희,1972-06-09T00:00:00Z,
Q12588285,김원희 (1993년),1993-05-10T00:00:00Z,
Q3245213,김위만,1979-06-23T00:00:00Z,
Q2536660,김위찬,2000-01-01T00:00:00Z,
Q11871505,김유경,1975-10-01T00:00:00Z,
