key,name,description,image,birth_date,death_date
Q12587294,김래환,,,1972-09-24T00:00:00Z,
Q6409284,김려령,South Korean writer,,1971-01-01T00:00:00Z,
Q10855807,김뢰하,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Roi-ha%20at%20BIFF%202013.jpg,1965-11-15T00:00:00Z,
Q21575782,김류아,,,1995-08-15T00:00:00Z,
Q19349256,김륜도,association football player,,1991-07-09T00:00:00Z,
Q12587302,김륵,,,,
Q6681684,김리나 (1985년),South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Ri-Na.jpg,1985-08-01T00:00:00Z,
Q22807405,김마그너스,,http://commons.wikimedia.org/wiki/Special:FilePath/Lillehammer%202016%20Cross%20country%20sprint%20classic%20men%20medalists%20%2824439047034%29.jpg,1998-07-21T00:00:00Z,
Q43087486,김마리아 (1903년),South Korean politician,http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Kim%20%281901%29.png,1903-09-05T00:00:00Z,1970-02-10T00:00:00Z
Q55728063,김만 (배우),,,,
Q12587312,김만기 (조선),,,,
Q55728064,김만성,North Korean politician,,,
Q55081182,김만수,,,1996-04-18T00:00:00Z,
Q21706961,김만수,South Korean Go player,,1977-07-01T00:00:00Z,
Q16105385,김만식,South Korean fencer,,1940-12-30T00:00:00Z,2013-01-18T00:00:00Z
Q20444932,김만윤,,,1984-07-23T00:00:00Z,
Q840719,김만일,son of Kim Il-sung,,1944-01-01T00:00:00Z,1947-01-01T00:00:00Z
Q10855808,김만제,South Korean politician,,1934-12-03T00:00:00Z,
Q16174238,김만준,,,,
Q496510,김만중,Korean novelist and politician,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Man-jung.jpg,1637-01-01T00:00:00Z,1692-04-30T00:00:00Z
Q12587318,김만증,,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%A7%8C%EC%A6%9D%20%EC%B4%88%EC%83%81%ED%99%94.jpg,,
Q17172287,김만흠,,,,
Q16174251,김말련,,,1963-06-28T00:00:00Z,
Q19939498,김말룡,South Korean politician,,1927-02-02T00:00:00Z,1996-10-03T00:00:00Z
Q12587322,김맹곤,South Korean politician,,1945-10-20T00:00:00Z,2018-08-02T00:00:00Z
Q30606742,김명곤,,,1952-10-24T00:00:00Z,2001-09-16T00:00:00Z
Q12587325,김명곤,South Korean actor,,1952-12-03T00:00:00Z,
Q9358879,김명국,Korean politician,,1940-01-01T00:00:00Z,2016-11-28T00:00:00Z
Q12587326,김명국 (배우),South Korean film actor,,1963-03-02T00:00:00Z,
Q12587328,김명규 (1942년),,,1942-02-01T00:00:00Z,
Q439953,김명길,North Korean footballer,,1984-10-16T00:00:00Z,
Q12587330,김명길 (1894년),,,1894-01-01T00:00:00Z,1983-01-01T00:00:00Z
Q12587332,김명덕 (희극인),South Korean film actor and comedian,,1960-03-20T00:00:00Z,
Q16174295,김명동,South Korean politician,,1903-11-25T00:00:00Z,1950-01-01T00:00:00Z
Q21575783,김명미,,,1965-01-01T00:00:00Z,
Q490113,김명민,South Korean actor,http://commons.wikimedia.org/wiki/Special:FilePath/KimMyungMin%20Sept09.jpg,1972-10-08T00:00:00Z,
Q21080729,김명선,,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Myeong-Seon.jpg,1993-05-26T00:00:00Z,
Q16080210,김명섭,South Korean politician,,1938-07-27T00:00:00Z,2013-06-21T00:00:00Z
Q22973118,김명성,,,,
Q10855811,김명성,South Korean baseball player,,1988-04-08T00:00:00Z,
Q31178947,김명수,,,1942-04-24T00:00:00Z,
Q16180977,김명수,,,1945-01-01T00:00:00Z,
Q10855812,김명수,South Korean film actor,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Myung-Soo%20from%20acrofan.jpg,1966-08-27T00:00:00Z,
Q40974810,김명수,대한민국의 제16대 대법원장,,1959-10-12T00:00:00Z,
Q12587335,김명수 (1906년),South Korean politician,,1906-01-01T00:00:00Z,1986-10-12T00:00:00Z
Q12587337,김명수 (성우),,,1949-03-01T00:00:00Z,
Q16174335,김명순,,,,
Q494507,김명순,"Korean writer, poet, novelists",http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Myung-sun.jpg,1896-01-20T00:00:00Z,1951-06-22T00:00:00Z
Q16178079,김명식,South Korean pro gamer,http://commons.wikimedia.org/wiki/Special:FilePath/2014%20%EC%8B%9C%EC%A6%8C%20%EC%9A%B0%EC%8A%B9%ED%8C%80%20%27KT%20%EB%A1%A4%EC%8A%A4%ED%84%B0%27%20%EA%B3%B5%EB%8F%99%20%EC%9D%B8%ED%84%B0%EB%B7%B0%20%28%EA%B9%80%EB%AA%85%EC%8B%9D%20%EC%84%A0%EC%88%98%29.jpg,1994-11-05T00:00:00Z,
Q12587340,김명식 (가수),,,,
Q12587341,김명식 (정치인),,,,
Q20944715,김명신,South Korean baseball player,,1993-11-29T00:00:00Z,
Q16080213,김명연,South Korean politician,,1964-02-08T00:00:00Z,
Q6409205,김명옥,South Korean field hockey player,,1972-09-17T00:00:00Z,
Q9436786,김명완,South Korean Go player,,1978-02-02T00:00:00Z,
Q12587342,김명운,South Korean pro gamer,,1990-02-18T00:00:00Z,
Q6409212,김명운 (축구 선수),South Korean footballer,,1987-11-01T00:00:00Z,
Q369019,김명원,North Korean footballer,,1983-07-15T00:00:00Z,
Q12587343,김명윤,South Korean politician,,1924-05-03T00:00:00Z,2016-02-01T00:00:00Z
Q12587344,김명인 (1946년),South Korean writer,,1946-09-02T00:00:00Z,
Q12587345,김명자,South Korean politician,,1944-07-13T00:00:00Z,
Q16174365,김명정,,,,
Q12587346,김명제 (야구 선수),,,1987-01-05T00:00:00Z,
Q12587348,김명준 (성우),,,1980-10-23T00:00:00Z,
Q6409202,김명중,South Korean footballer,,1985-02-06T00:00:00Z,
Q11739241,김명진,South Korean wheelchair curler,,1971-02-10T00:00:00Z,
Q17682933,김명찬,South Korean baseball player,,1992-10-24T00:00:00Z,
Q16093414,김명철,,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Myong%20Cheol-2.jpg,1969-08-01T00:00:00Z,
Q55728076,김명철 (시인),,,,
Q4220648,김명혁,North Korean weightlifter,,1990-12-03T00:00:00Z,
Q6409193,김명현,Korean civil servant,http://commons.wikimedia.org/wiki/Special:FilePath/2004%EB%85%84%2011%EC%9B%94%205%EC%9D%BC%20%ED%95%9C%EA%B5%AD%EC%86%8C%EB%B0%A9%EC%95%88%EC%A0%84%ED%98%91%ED%9A%8C%20%ED%9A%8C%EC%9E%A5%20%EA%B9%80%EB%AA%85%ED%98%84%2C%20%EC%84%9C%EC%9A%B8%EC%86%8C%EB%B0%A9%EC%9E%AC%EB%82%9C%EB%B3%B8%EB%B6%80%EC%9E%A5%20%EC%9E%84%EC%9A%A9%EB%B0%B0%20%28cropped%29.jpg,1948-12-29T00:00:00Z,
Q26251661,김명화,조선민주주의인민공화국의 사격 선수‎,,1967-01-01T00:00:00Z,
Q6409199,김명환,South Korean footballer,,1987-03-06T00:00:00Z,
Q56433656,김명환,조선시대 관료,,,
Q55728077,김명환 (1965년),,,,
Q16080216,김명회,South Korean politician,,1923-04-08T00:00:00Z,2009-01-01T00:00:00Z
Q19359843,김명훈,,,1983-10-30T00:00:00Z,
Q19794578,김명훈,South Korean Go player,,1997-04-07T00:00:00Z,
Q6409201,김명휘,South Korean footballer,,1981-05-08T00:00:00Z,
Q21575784,김모아,,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%AA%A8%EC%95%84%2002.jpg,1985-01-26T00:00:00Z,
Q18815370,김모임,South Korean politician,,1935-01-01T00:00:00Z,
Q16067656,김목용,,,,
Q12587356,김무관,,,1953-11-29T00:00:00Z,
Q438789,김무교,table tennis player,,1975-08-27T00:00:00Z,
Q16067662,김무규,,,1955-01-14T00:00:00Z,
Q484960,김무생,actor,,1943-03-16T00:00:00Z,2005-04-16T00:00:00Z
Q16080217,김무성,대한민국 정치인,,1951-09-20T00:00:00Z,
Q16174411,김무스,South Korean film actor and singer,,1963-01-01T00:00:00Z,
Q493691,김무열,actor,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%AC%B4%EC%97%B4%20Kim%20Mu-yeol%200m31s.png,1982-05-22T00:00:00Z,
Q498645,김무영,baseball player,http://commons.wikimedia.org/wiki/Special:FilePath/SH-Kimu-Yong.jpg,1985-11-22T00:00:00Z,
Q31176278,김무전,,,1982-01-01T00:00:00Z,
Q10855814,김무종,South Korean baseball player,,1954-04-07T00:00:00Z,
Q6409178,김무홍,,,,
Q24199506,김묵,South Korean film director,,,
Q28699867,김문곤,,,1939-01-01T00:00:00Z,
Q6678331,김문근,,,1801-01-01T00:00:00Z,1863-01-01T00:00:00Z
Q24856370,김문기,South Korean politician,,1932-01-01T00:00:00Z,
Q493438,김문생,South Korean film director,,1961-01-30T00:00:00Z,
Q17963987,김문석,South Korean politician,,1926-06-25T00:00:00Z,2014-08-07T00:00:00Z
Q489290,김문수,대한민국의 배드민턴 선수,,1963-12-29T00:00:00Z,
Q483861,김문수,"제32,33대 경기도지사",http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Moon%20Soo%20crop.jpg,1951-08-27T00:00:00Z,
Q12587359,김문수 (야구 선수),South Korean baseball player,,1979-09-30T00:00:00Z,
Q12587361,김문순 (1744년),,,1744-01-01T00:00:00Z,1811-01-01T00:00:00Z
Q24863196,김문연,,,1962-03-18T00:00:00Z,
Q16080219,김문용,South Korean politician,,1916-06-23T00:00:00Z,1995-02-07T00:00:00Z
Q55728081,김문학 (배우),,,,
Q12587368,김문호,,,1987-06-22T00:00:00Z,
Q27902064,김문환,주에티오피아 대사,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Moon-hwan%2C%20April%202015.jpg,,
Q12587372,김문희,대한민국 학교법인 용문학원 이사장,,1928-10-13T00:00:00Z,
Q1741552,김문희,대한민국의 배드민턴 선수,,1988-06-28T00:00:00Z,
Q12587371,김문희,야구 선수,,1955-03-23T00:00:00Z,
Q1716410,김미경,,,2000-01-01T00:00:00Z,
Q16067613,김미경,,http://commons.wikimedia.org/wiki/Special:FilePath/2015%EB%85%84%208%EC%9B%94%2019%EC%9D%BC%20%EA%B9%80%EB%AF%B8%EA%B2%BD%20DSC02015.jpg,1965-03-01T00:00:00Z,
Q6677761,김미경,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/2013.12.31%20SBS%20%EC%97%B0%EA%B8%B0%EB%8C%80%EC%83%81%20%EB%A0%88%EB%93%9C%EC%B9%B4%ED%8E%AB%20%EA%B9%80%EB%AF%B8%EA%B2%BD.jpg,1963-10-14T00:00:00Z,
Q1741543,김미경 (육상 선수),South Korean athletics competitor,,1967-02-19T00:00:00Z,
Q16725694,김미나,,,1989-11-24T00:00:00Z,
Q21575785,김미도,,,1983-06-05T00:00:00Z,
Q16080220,김미라,South Korean film actor,,1971-05-06T00:00:00Z,
Q12966475,김미려,"South Korean actress, comedian and singer",,1982-06-13T00:00:00Z,
Q12587374,김미리,South Korean Go player,,1991-03-24T00:00:00Z,
Q55728084,김미림,,,,
Q16080221,김미선,,,1988-02-27T00:00:00Z,
Q6409130,김미선,Olympic field hockey player,,1964-06-06T00:00:00Z,
Q17304800,김미성,,,1946-01-01T00:00:00Z,
Q12587377,김미성 (1974년),South Korean film actor,,1974-12-17T00:00:00Z,
Q623916,김미숙,South Korean actress,,1959-03-26T00:00:00Z,
Q4958787,김미숙,South Korean handball player,,1962-06-10T00:00:00Z,
Q2580609,김미심,handball player,,1970-11-06T00:00:00Z,
Q12587376,김미연,South Korean singer,,1980-10-30T00:00:00Z,
Q17401227,김미연,South Korean volleyball player,,1991-01-16T00:00:00Z,
Q16174537,김미연,South Korean volleyball player,,1993-03-05T00:00:00Z,
Q6409129,김미영,Olympic table tennis player,,1983-05-06T00:00:00Z,
Q16174564,김미월,Korean writer,http://commons.wikimedia.org/wiki/Special:FilePath/KimWonilWiki.jpg,1977-01-01T00:00:00Z,
Q6409122,김미자,South Korean canoeist,,1967-08-21T00:00:00Z,
Q12587379,김미자,South Korean voice actor,,1959-01-27T00:00:00Z,
Q6409124,김미정,South Korean fencer,,1977-05-14T00:00:00Z,
Q3196768,김미정,South Korean judoka,,1971-03-29T00:00:00Z,
Q12587380,김미정 (모델),,,1988-07-02T00:00:00Z,
Q12587381,김미정 (성우),South Korean voice actor,,,
Q6409126,김미정 (육상 선수),South Korean race walker,,1979-06-10T00:00:00Z,
Q11569627,김미진수,South Korean synchronised swimmer,,1969-11-27T00:00:00Z,
Q1741538,김미향,대한민국의 배드민턴 선수,,1973-10-01T00:00:00Z,
Q16067667,김미현,South Korean voice actor,,1973-03-12T00:00:00Z,
Q3307836,김미현,professional golfer,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20LPGA%20Championship%20-%20Mi%20Hyun%20Kim%20%281%29.jpg,1977-01-13T00:00:00Z,
Q16079870,김미화,,,1964-09-22T00:00:00Z,
Q16080222,김미희,South Korean politician,,1966-01-18T00:00:00Z,
Q12587385,김미희 (1964년),South Korean film producer,,1964-04-18T00:00:00Z,
Q31180628,김민,,,1999-04-14T00:00:00Z,
Q492284,김민,South Korean actress,,1973-06-08T00:00:00Z,
Q12587386,김민겸,,,1986-10-19T00:00:00Z,
Q3724151,김민경,South Korean actress,,1981-08-10T00:00:00Z,
Q16178086,김민경,South Korean actress,,1989-02-04T00:00:00Z,
Q12587387,김민경 (개그우먼),,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A0%95%EA%B2%BD%EB%AF%B8%20%EA%B9%80%EB%AF%BC%EA%B2%BD%20%EC%B6%9C%EC%97%B0%20%EA%B2%A8%EC%9A%B8%20%EB%B3%84%EB%AF%B8%20%EA%B3%BC%EB%A9%94%EA%B8%B0%26%ED%99%8D%EC%96%B4%EC%82%BC%ED%95%A9%20%EC%A4%91%EA%B5%AC%20%ED%99%A9%ED%95%99%EB%8F%99%20%EB%A7%9B%EC%A7%91%20%EC%B6%94%EC%96%B5%EC%9D%98%207080%20%28%EC%8B%9D%EC%8B%A0%EB%A1%9C%EB%93%9C%20Gourmet%20Road%29%20EP%20165-3%206m45s.jpg,1981-09-11T00:00:00Z,
Q16080224,김민교,,,1967-01-16T00:00:00Z,
Q3183655,김민교,South Korean actor and stage director,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%AF%BC%EA%B5%90%20%EC%A0%95%EB%AA%85%EC%98%A5%20%EC%B6%9C%EC%97%B0%20%EC%88%9C%EB%8C%80%EA%B5%AD%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%B2%AD%EB%8B%B4%EB%8F%99%20%EB%A7%9B%EC%A7%91%20%EC%B2%AD%EB%8B%B4%20%EC%88%9C%EB%8C%80%EA%B5%AD%20%28%EC%8B%9D%EC%8B%A0%EB%A1%9C%EB%93%9C%20Gourmet%20Road%29%20EP%20150-1%20%28%EA%B9%80%EB%AF%BC%EA%B5%90%29%20%2813m%2047s%29.jpg,1974-04-15T00:00:00Z,
Q14594704,김민구,South Korean basketball player,,1991-06-24T00:00:00Z,
Q6409149,김민구,South Korean footballer,,1984-05-07T00:00:00Z,
Q10456974,김민구,South Korean footballer,,1985-06-06T00:00:00Z,
Q12587389,김민구 (축구 선수),South Korean association football player,,1984-05-07T00:00:00Z,
Q12587391,김민구 (프로게이머),South Korean pro gamer,,1985-10-29T00:00:00Z,
Q16067671,김민규,,,1939-02-06T00:00:00Z,
Q22973125,김민규,,,1994-12-25T00:00:00Z,
Q6409152,김민규,South Korean judoka,,1982-05-14T00:00:00Z,
Q16174624,김민규,South Korean pro gamer,,1993-01-05T00:00:00Z,
Q55640259,김민규,대한민국의 야구 선수,,,
Q55728087,김민규 (1988년),,,,
Q12587392,김민규 (음악인),,,1971-11-29T00:00:00Z,
Q492925,김민균,South Korean footballer,,1988-11-30T00:00:00Z,
Q24865421,김민기,,,1981-11-06T00:00:00Z,
Q18604921,김민기,,,1983-11-04T00:00:00Z,
Q6409173,김민기 (가수),South Korean musician,,1951-03-31T00:00:00Z,
Q12587394,김민기 (야구 선수),,,1977-05-19T00:00:00Z,
Q12587395,김민기 (정치인),South Korean politician,,1966-04-28T00:00:00Z,
Q12587397,김민범,Korean baseball player,,1973-07-06T00:00:00Z,
Q19598756,김민상,South Korean actor,,1968-02-07T00:00:00Z,
Q16080225,김민상,South Korean film actor,,1991-04-24T00:00:00Z,
Q492726,김민서,South Korean actress,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-seo%20crop.JPG,1984-03-16T00:00:00Z,
Q1741551,김민서,대한민국의 배드민턴 선수,,1987-05-09T00:00:00Z,
Q20444952,김민석,South Korean actor (born 1990),http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20MIn-Seok%20from%20acrofan.jpg,1990-01-24T00:00:00Z,
Q623829,김민석,South Korean figure skater,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Seok%202009%20Festa%20On%20Ice.JPG,1993-02-19T00:00:00Z,
Q6409162,김민석,table tennis player,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Seok%20from%20acrofan.jpg,1992-02-25T00:00:00Z,
Q22813066,김민석,대한민국의 남자 스피드 스케이팅 선수,http://commons.wikimedia.org/wiki/Special:FilePath/Lillehammer%202016%20-%20Speed%20skating%20Men%27s%20500m%20race%202%20-%20Min%20Seok%20Kim.jpg,1999-06-14T00:00:00Z,
Q12587400,김민석 (1964년),South Korean politician,,1964-05-29T00:00:00Z,
Q55728090,김민석 (1992년),,,,
Q12587399,김민석 (성우),,,1960-07-23T00:00:00Z,
Q12587401,김민석 (수영 선수),Olympic swimmer,,1979-02-03T00:00:00Z,
Q55082393,김민선,,,,
Q22810654,김민선,대한민국의 스피드 스케이팅 선수,http://commons.wikimedia.org/wiki/Special:FilePath/Lillehammer%202016%20-%20Speed%20skating%20Ladies%27%20500m%20race%202%20-%20Min%20Sun%20Kim.jpg,1999-06-16T00:00:00Z,
Q16067675,김민성,,,,
Q10855816,김민성,South Korean baseball player,,1988-12-17T00:00:00Z,
Q16174647,김민솔,,,1985-10-22T00:00:00Z,
Q27953602,김민수,,,1963-07-28T00:00:00Z,
Q18683718,김민수,,,1979-02-28T00:00:00Z,
Q16869355,김민수,,,1991-03-02T00:00:00Z,
Q31177293,김민수,,,1991-10-08T00:00:00Z,
Q17682934,김민수,,,1992-07-24T00:00:00Z,
Q31180672,김민수,,,1998-03-18T00:00:00Z,
Q16080226,김민수,South Korean film actor,,1983-09-20T00:00:00Z,
Q484626,김민수,judoka,http://commons.wikimedia.org/wiki/Special:FilePath/Istvan%20szasz%20kim%20min%20soo%20junior%20world%20championship.jpg,1975-01-22T00:00:00Z,
Q12587403,김민수 (1979년),,,1979-02-28T00:00:00Z,
Q6679696,김민수 (가수),,,1985-01-14T00:00:00Z,2008-04-29T00:00:00Z
Q12587405,김민수 (배우),South Korean film actor,,1969-10-09T00:00:00Z,
Q6409166,김민수 (축구 선수),South Korean footballer,,1984-12-14T00:00:00Z,
Q12587407,김민수 (프로게이머),South Korean pro gamer,,1988-02-28T00:00:00Z,
Q16174660,김민순,,,,
Q55728093,김민승,,,1971-01-01T00:00:00Z,2018-05-20T00:00:00Z
Q12587409,김민식,South Korean baseball player,,1989-06-28T00:00:00Z,
Q55728094,김민식 (배우),,,,
Q6409161,김민식 (축구 선수),South Korean footballer,,1985-10-29T00:00:00Z,
Q16174671,김민신,South Korean voice actor,,,
Q16067682,김민아,South Korean voice actor,,1981-03-10T00:00:00Z,
Q12587410,김민아,대한민국의 아나운서,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Ah%20from%20acrofan%202.jpg,1983-03-31T00:00:00Z,
Q22973127,김민영,,,1991-09-01T00:00:00Z,
Q15285995,김민영,South Korean film actor,,1990-01-26T00:00:00Z,
Q56434988,김민영,한국외국어대학교 교수,,1958-01-01T00:00:00Z,
Q6409156,김민오,South Korean footballer,,1983-05-08T00:00:00Z,
Q18648118,김민우,South Korean baseball player born 1995,,1995-07-25T00:00:00Z,
Q498660,김민우,South Korean footballer,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-woo.jpg,1990-02-25T00:00:00Z,
Q623803,김민우,figure skater,,1986-02-05T00:00:00Z,2007-10-04T00:00:00Z
Q12587413,김민우 (가수),,,1969-05-18T00:00:00Z,
Q6409168,김민우 (야구 선수),South Korean baseball player,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Woo%20%28baseball%29.jpg,1979-03-21T00:00:00Z,
Q18815373,김민욱,,,1993-01-09T00:00:00Z,
Q12587415,김민자,South Korean film actor,,1942-07-27T00:00:00Z,
Q4220647,김민재,Olympic weightlifter,,1983-10-13T00:00:00Z,
Q17564387,김민재,South Korean actor,,1979-03-20T00:00:00Z,
Q20444960,김민재,South Korean actor and rapper,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%85%90%EC%95%84%EC%8B%9C%EC%95%84%20%EB%A7%A4%EA%B1%B0%EC%A7%84%2012%EC%9B%94%ED%98%B8%20%EC%B4%AC%EC%98%81%20%ED%98%84%EC%9E%A5%20-%20%EA%B9%80%EB%AF%BC%EC%9E%AC%2032s.jpg,1996-11-01T00:00:00Z,
Q490340,김민재,South Korean baseball player,,1973-01-03T00:00:00Z,
Q17128300,김민재,South Korean pro gamer,,1988-01-01T00:00:00Z,
Q28699707,김민재,South Korean professional footballer,,1996-11-15T00:00:00Z,
Q26262176,김민정,South Korean judoka,,1988-08-08T00:00:00Z,
Q444156,김민정,South Korean speed skater,,1985-03-20T00:00:00Z,
Q16067686,김민정,South Korean voice actor,,1983-12-06T00:00:00Z,
Q16174683,김민정,대한민국의 방송사 KBS의 여자 아나운서,http://commons.wikimedia.org/wiki/Special:FilePath/2016%EB%85%84%206%EC%9B%94%2016%EC%9D%BC%20KBS%20%EC%95%84%EB%82%98%EC%9A%B4%EC%84%9C%20%EA%B9%80%EB%AF%BC%EC%A0%95%20%EC%A0%9C17%ED%9A%8C%20%EA%B0%95%EC%9B%90%EB%8F%84%20119%20%EC%86%8C%EB%B0%A9%EB%8F%99%EC%9A%94%20%EA%B2%BD%EC%97%B0%EB%8C%80%ED%9A%8C%20DSC02183.jpg,1987-11-30T00:00:00Z,
Q384513,김민정,대한민국의 배드민턴 선수,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-jung%202011%20US%20Open%20Badminton%201.jpg,1986-07-29T00:00:00Z,
Q25190398,김민정,대한민국의 사격 선수,,1997-03-26T00:00:00Z,
Q494333,김민정,여배우,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Jung%20in%202010.jpg,1982-07-30T00:00:00Z,
Q12587417,김민정 (1949년),South Korean film actor,,1949-08-17T00:00:00Z,
Q12587419,김민정 (시인),South Korean writer,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min%20Jeong%2C%20LTI%20Korea.jpg,1976-01-01T00:00:00Z,
Q19939500,김민제,,,1983-01-01T00:00:00Z,
Q16174701,김민제,South Korean pro gamer,,1986-11-26T00:00:00Z,
Q6409145,김민제 (축구 선수),South Korean footballer,,1989-09-12T00:00:00Z,
Q625698,김민종,"대한민국의 배우, 가수",,1971-03-23T00:00:00Z,
Q12587421,김민좌,South Korean film actor,,1986-09-13T00:00:00Z,
Q22973128,김민주,,,1993-02-03T00:00:00Z,
Q16080228,김민주,South Korean film actor,,1979-08-06T00:00:00Z,
