key,name,description,gender,image,birthdate,deathdate
Q16080220,김미라,South Korean film actor,F,,19710506,
Q12966475,김미려,"South Korean actress, comedian and singer",F,,19820613,
Q12587374,김미리,South Korean Go player,F,,19910324,
Q55728084,김미림,,F,,,
Q16080221,김미선,,F,,19880227,
Q6409130,김미선,Olympic field hockey player,F,,19640606,
Q17304800,김미성,,F,,19460101,
Q12587377,김미성 (1974년),South Korean film actor,F,,19741217,
Q623916,김미숙,South Korean actress,F,,19590326,
Q4958787,김미숙,South Korean handball player,F,,19620610,
Q2580609,김미심,handball player,F,,19701106,
Q18648117,김미야,actor,F,,19760805,
Q12587376,김미연,South Korean singer,F,,19801030,
Q17401227,김미연,South Korean volleyball player,F,,19910116,
Q16174537,김미연,South Korean volleyball player,F,,19930305,
Q56651577,김미연,전 중앙정보부장 김재춘의 손녀,F,,19790101,
Q6409129,김미영,Olympic table tennis player,F,,19830506,
Q16174564,김미월,Korean writer,F,http://commons.wikimedia.org/wiki/Special:FilePath/KimWonilWiki.jpg,19770101,
Q6409122,김미자,South Korean canoeist,F,,19670821,
Q12587379,김미자,South Korean voice actor,F,,19590127,
Q31178828,김미정,,F,,19680819,
Q6409124,김미정,South Korean fencer,F,,19770514,
Q3196768,김미정,South Korean judoka,F,,19710329,
Q12587380,김미정 (모델),,F,,19880702,
Q12587381,김미정 (성우),South Korean voice actor,F,,,
Q6409126,김미정 (육상 선수),South Korean race walker,F,,19790610,
Q18998766,김미진,,F,,19750701,
Q11569627,김미진수,South Korean synchronised swimmer,F,,19691127,
Q1741538,김미향,대한민국의 배드민턴 선수,F,,19731001,
Q16067667,김미현,South Korean voice actor,F,,19730312,
Q3307836,김미현,professional golfer,F,http://commons.wikimedia.org/wiki/Special:FilePath/2009%20LPGA%20Championship%20-%20Mi%20Hyun%20Kim%20%281%29.jpg,19770113,
Q16079870,김미화,,F,,19640922,
Q18550306,김미희,,F,,19770613,
Q16080222,김미희,South Korean politician,F,,19660118,
Q12587385,김미희 (1964년),South Korean film producer,F,,19640418,
Q27952281,김민,,M,,19860903,
Q31180628,김민,,M,,19990414,
Q492284,김민,South Korean actress,F,,19730608,
Q12587386,김민겸,,M,,19861019,
Q31179802,김민경,,F,,19600927,
Q3724151,김민경,South Korean actress,F,,19810810,
Q12587387,김민경 (개그우먼),,F,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%A0%95%EA%B2%BD%EB%AF%B8%20%EA%B9%80%EB%AF%BC%EA%B2%BD%20%EC%B6%9C%EC%97%B0%20%EA%B2%A8%EC%9A%B8%20%EB%B3%84%EB%AF%B8%20%EA%B3%BC%EB%A9%94%EA%B8%B0%26%ED%99%8D%EC%96%B4%EC%82%BC%ED%95%A9%20%EC%A4%91%EA%B5%AC%20%ED%99%A9%ED%95%99%EB%8F%99%20%EB%A7%9B%EC%A7%91%20%EC%B6%94%EC%96%B5%EC%9D%98%207080%20%28%EC%8B%9D%EC%8B%A0%EB%A1%9C%EB%93%9C%20Gourmet%20Road%29%20EP%20165-3%206m45s.jpg,19810911,
Q12587388,김민경 (영화 배우),,F,,19810509,20100603
Q16080224,김민교,,M,,19670116,
Q3183655,김민교,South Korean actor and stage director,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%AF%BC%EA%B5%90%20%EC%A0%95%EB%AA%85%EC%98%A5%20%EC%B6%9C%EC%97%B0%20%EC%88%9C%EB%8C%80%EA%B5%AD%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EC%B2%AD%EB%8B%B4%EB%8F%99%20%EB%A7%9B%EC%A7%91%20%EC%B2%AD%EB%8B%B4%20%EC%88%9C%EB%8C%80%EA%B5%AD%20%28%EC%8B%9D%EC%8B%A0%EB%A1%9C%EB%93%9C%20Gourmet%20Road%29%20EP%20150-1%20%28%EA%B9%80%EB%AF%BC%EA%B5%90%29%20%2813m%2047s%29.jpg,19740415,
Q14594704,김민구,South Korean basketball player,M,,19910624,
Q6409149,김민구,South Korean footballer,M,,19840507,
Q10456974,김민구,South Korean footballer,M,,19850606,
Q12587389,김민구 (축구 선수),South Korean association football player,M,,19840507,
Q12587391,김민구 (프로게이머),South Korean pro gamer,M,,19851029,
Q16067671,김민규,,M,,19390206,
Q22973125,김민규,,M,,19941225,
Q6409152,김민규,South Korean judoka,M,,19820514,
Q55728087,김민규 (1988년),,M,,,
Q492925,김민균,South Korean footballer,M,,19881130,
Q24865421,김민기,,M,,19811106,
Q18604921,김민기,,M,,19831104,
Q6409173,김민기 (가수),South Korean musician,M,,19510331,
Q12587394,김민기 (야구 선수),,M,,19770519,
Q12587395,김민기 (정치인),South Korean politician,M,,19660428,
Q12587397,김민범,Korean baseball player,M,,19730706,
Q19598756,김민상,South Korean actor,M,,19680207,
Q16080225,김민상,South Korean film actor,M,,19910424,
Q492726,김민서,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-seo%20crop.JPG,19840316,
Q1741551,김민서,대한민국의 배드민턴 선수,F,,19870509,
Q20444952,김민석,South Korean actor (born 1990),M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20MIn-Seok%20from%20acrofan.jpg,19900124,
Q623829,김민석,South Korean figure skater,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Seok%202009%20Festa%20On%20Ice.JPG,19930219,
Q6409162,김민석,table tennis player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Seok%20from%20acrofan.jpg,19920225,
Q22813066,김민석,대한민국의 남자 스피드 스케이팅 선수,M,http://commons.wikimedia.org/wiki/Special:FilePath/Lillehammer%202016%20-%20Speed%20skating%20Men%27s%20500m%20race%202%20-%20Min%20Seok%20Kim.jpg,19990614,
Q12587400,김민석 (1964년),South Korean politician,M,,19640529,
Q55728090,김민석 (1992년),,M,,,
Q55728091,김민석 (가수),,M,,,
Q12587399,김민석 (성우),,M,,19600723,
Q12587401,김민석 (수영 선수),Olympic swimmer,M,,19790203,
Q55082393,김민선,,F,,,
Q22810654,김민선,대한민국의 스피드 스케이팅 선수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Lillehammer%202016%20-%20Speed%20skating%20Ladies%27%20500m%20race%202%20-%20Min%20Sun%20Kim.jpg,19990616,
Q16067675,김민성,,M,,,
Q10855816,김민성,South Korean baseball player,M,,19881217,
Q16174647,김민솔,,F,,19851022,
Q16080227,김민수,,M,,19820116,
Q16869355,김민수,,M,,19910302,
Q17682934,김민수,,M,,19920724,
Q31180672,김민수,,M,,19980318,
Q16080226,김민수,South Korean film actor,M,,19830920,
Q484626,김민수,judoka,M,http://commons.wikimedia.org/wiki/Special:FilePath/Istvan%20szasz%20kim%20min%20soo%20junior%20world%20championship.jpg,19750122,
Q6679696,김민수 (가수),,M,,19850114,20080429
Q12587405,김민수 (배우),South Korean film actor,M,,19691009,
Q6409166,김민수 (축구 선수),South Korean footballer,M,,19841214,
Q12587407,김민수 (프로게이머),South Korean pro gamer,M,,19880228,
Q16174660,김민순,,M,,,
Q55728093,김민승,,M,,19710101,20180520
Q12587409,김민식,South Korean baseball player,M,,19890628,
Q55728094,김민식 (배우),,M,,,
Q6409161,김민식 (축구 선수),South Korean footballer,M,,19851029,
Q16174671,김민신,South Korean voice actor,F,,,
Q16067682,김민아,South Korean voice actor,F,,19810310,
Q12587410,김민아,대한민국의 아나운서,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Ah%20from%20acrofan%202.jpg,19830331,
Q22973127,김민영,,F,,19910901,
Q15285995,김민영,South Korean film actor,F,,19900126,
Q56434988,김민영,한국외국어대학교 교수,M,,19580101,
Q6409156,김민오,South Korean footballer,M,,19830508,
Q18648118,김민우,South Korean baseball player born 1995,M,,19950725,
Q498660,김민우,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-woo.jpg,19900225,
Q623803,김민우,figure skater,M,,19860205,20071004
Q12587413,김민우 (가수),,M,,19690518,
Q6409168,김민우 (야구 선수),South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Woo%20%28baseball%29.jpg,19790321,
Q18815373,김민욱,,M,,19930109,
Q12587415,김민자,South Korean film actor,F,,19420727,
Q4220647,김민재,Olympic weightlifter,M,,19831013,
Q17564387,김민재,South Korean actor,M,,19790320,
Q20444960,김민재,South Korean actor and rapper,M,http://commons.wikimedia.org/wiki/Special:FilePath/%ED%85%90%EC%95%84%EC%8B%9C%EC%95%84%20%EB%A7%A4%EA%B1%B0%EC%A7%84%2012%EC%9B%94%ED%98%B8%20%EC%B4%AC%EC%98%81%20%ED%98%84%EC%9E%A5%20-%20%EA%B9%80%EB%AF%BC%EC%9E%AC%2032s.jpg,19961101,
Q490340,김민재,South Korean baseball player,M,,19730103,
Q28699707,김민재,South Korean professional footballer,M,,19961115,
Q18683719,김민정,,F,,19820207,
Q26262176,김민정,South Korean judoka,F,,19880808,
Q444156,김민정,South Korean speed skater,F,,19850320,
Q16067686,김민정,South Korean voice actor,F,,19831206,
Q16174683,김민정,대한민국의 방송사 KBS의 여자 아나운서,F,http://commons.wikimedia.org/wiki/Special:FilePath/2016%EB%85%84%206%EC%9B%94%2016%EC%9D%BC%20KBS%20%EC%95%84%EB%82%98%EC%9A%B4%EC%84%9C%20%EA%B9%80%EB%AF%BC%EC%A0%95%20%EC%A0%9C17%ED%9A%8C%20%EA%B0%95%EC%9B%90%EB%8F%84%20119%20%EC%86%8C%EB%B0%A9%EB%8F%99%EC%9A%94%20%EA%B2%BD%EC%97%B0%EB%8C%80%ED%9A%8C%20DSC02183.jpg,19871130,
Q384513,김민정,대한민국의 배드민턴 선수,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-jung%202011%20US%20Open%20Badminton%201.jpg,19860729,
Q25190398,김민정,대한민국의 사격 선수,F,,19970326,
Q494333,김민정,여배우,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-Jung%20in%202010.jpg,19820730,
Q12587419,김민정 (시인),South Korean writer,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min%20Jeong%2C%20LTI%20Korea.jpg,19760101,
Q6409145,김민제 (축구 선수),South Korean footballer,M,,19890912,
Q625698,김민종,"대한민국의 배우, 가수",M,,19710323,
Q12587421,김민좌,South Korean film actor,F,,19860913,
Q22973128,김민주,,M,,19930203,
Q16080228,김민주,South Korean film actor,F,,19790806,
Q17486962,김민주,South Korean volleyball player,F,,19921119,
Q56660171,김민주 (가수),,F,,,
Q490425,김민준,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Min-jun%20from%20acrofan.jpg,19760724,
Q12587422,김민준 (야구 선수),South Korean baseball player,M,,19940212,
Q6409146,김민지,South Korean speed skater,F,,19860107,
Q624935,김민지,South Korean volleyball player,F,,19850525,
Q6409170,김민지,actress,F,,19920411,
Q6409148,김민지 (사격 선수),South Korean skeet shooter,F,,19890217,
Q12587423,김민지 (아나운서),,F,,19850814,
Q12587424,김민찬,South Korean actor,M,,19840421,
Q21575787,김민채,,F,,19780518,
Q15979775,김민철,South Korean E-Sport gamer,M,,19911210,
Q12587426,김민철 (야구 선수),,M,,19820314,
Q19863564,김민태,South Korean footballer,M,,19931126,
Q16080229,김민하,South Korean baseball player,M,,19890225,
Q16174724,김민하,South Korean film actor,F,,19970217,
Q6409140,김민학,South Korean footballer,M,,19881004,
Q24859323,김민혁,,M,,19951121,
Q16980008,김민혁,South Korean footballer,M,,19920227,
Q16174749,김민혁,South Korean pro gamer,M,,19901116,
Q19422214,김민혁 (1992년 8월),Footballer,M,,19920816,
Q24862887,김민형,,F,,19931116,
Q6864935,김민형,Sosuth Korean mathematician,M,,19630101,
Q20895796,김민혜,South Korean association football player,M,,19541204,
Q16080230,김민호,,M,,19610428,
Q16080231,김민호,,M,,19690319,
Q18815374,김민호,,M,,19960131,
Q18730895,김민호,South Korean Go player,M,,19950224,
Q20444964,김민호,South Korean actor,M,,19760103,
Q6409144,김민호,South Korean footballer,M,,19850513,
Q24856159,김민희,South Korean Go player,F,,19790329,
Q484936,김민희,South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Marie%20Claire%20Korea%20My%20Choice%20Kim%20Min-hee%20by%20Folli%20Follie%2022%20seconds.jpg,19820301,
Q12587428,김민희 (1972년),South Korean film actress,F,,19720828,
Q12587432,김민희 (1976년),South Korean film actor,F,,19760415,
Q4689568,김바니,American-born South Korean actress,F,,19880922,
Q16213433,김바다,South Korean musician,M,,19711021,
Q16174775,김바위,,M,,19550408,
Q12587434,김반 (1580년),,M,,,
Q43686813,김방원,대한민국의 배우,M,,19830621,
Q16174787,김백균,,M,,,
Q56606265,김백균,법조인 김도창의 자녀,M,,19570101,
Q16093424,김백만,,M,,19821012,
Q24866791,김백준,,M,,19400101,
Q55728098,김벌래,,M,,19410728,20180521
Q496324,김범,South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Bum%20%28FM%29.jpg,19890707,
Q17987185,김범도,,M,,,
Q16080232,김범룡,South Korean film actor and singer,M,,19600626,
Q18648119,김범수,,M,,19681029,
Q17278228,김범수,South Korean baseball player,M,,19951003,
Q6408401,김범수,South Korean football coach,M,,19680829,
Q54350,김범수,대한민국의 가수,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Bum-Soo.jpg,19790126,
Q12587446,김범수 (기업인),Korean businessman,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Bum-soo%2C%20Chairman%20of%20board%2C%20Kakao%20Inc.jpg,19660308,
Q16080233,김범용,South Korean comedian,M,,19771109,
Q15401993,김범용,South Korean footballer,M,,19900729,
Q20780257,김범준,,M,,19830216,
Q18604922,김범준,South Korean actor,M,,,
Q21575788,김범진,,M,,19880602,
Q12587450,김법래,South Korean actor,M,,19700724,
Q562207,김법민,South Korean archer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Archery%20at%20the%202012%20Summer%20Olympics%20%E2%80%93%20Mens%20Team%20-%20South%20Korea.jpg,19910522,
Q12587455,김별아,South Korean writer,F,,19690101,
Q56526044,김병건,전 동아일보 부사장,M,,,
Q16080234,김병관,,M,,19340724,20080225
Q22973130,김병관,South Korean politician,M,,19730115,
Q12587459,김병관 (성우),,M,,19430326,20170728
Q55728100,김병국 (배우),,M,,,
Q26924478,김병기,South Korean politician,M,,19610710,
Q47298996,김병기,대한민국의 육상 선수,M,,19380213,
Q12587465,김병기 (1814년),,M,,,
Q12587467,김병기 (1818년),,M,,,
Q12587468,김병기 (배우),대한민국의 배우,M,,19481102,
Q5366953,김병률,politician,M,,19260101,
Q624201,김병만,"대한민국의 남자 희극인, 배우",M,http://commons.wikimedia.org/wiki/Special:FilePath/120620%20%EA%B9%80%EB%B3%91%EB%A7%8C.jpg,19750101,
Q181176,김병석,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EB%8C%80%EC%A0%84%EC%8B%9C%ED%8B%B0%EC%A6%8C%20%EA%B9%80%EB%B3%91%EC%84%9D.png,19850917,
Q12587471,김병선,South Korean volleyball player,M,,19730103,19950221
Q10855818,김병세,South Korean actor,M,,19620926,
Q21040279,김병수,Korean film director,M,,,
Q17564389,김병수,South Korean association football player,M,,19701124,
Q12587474,김병수 (1936년),,M,,19360508,
Q15735731,김병언,Korean writer,M,,19510102,
Q624422,김병연,,M,,18070101,18640101
Q19794585,김병오,South Korean association football player,M,,19890626,
Q16080237,김병오,South Korean politician,M,,19530101,
Q12587480,김병옥 (기자),,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%B3%91%EC%98%A5%EA%B8%B0%EC%9E%90.jpg,19380313,
Q15630925,김병옥 (배우),South Korean actor,M,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B9%80%EB%B3%91%EC%98%A5%20Kim%20Byeong-ok%2020161208.png,19601011,
Q17345946,김병우,,M,,19570804,
Q12587483,김병익 (문학평론가),,M,,19380101,
Q16079871,김병조,,M,,19690502,
Q12587485,김병조 (희극인),South Korean film actor,M,,19500407,
Q6408412,김병주,judoka,M,,19680114,
Q35548032,김병주,대한민국의 육군장교,M,http://commons.wikimedia.org/wiki/Special:FilePath/Army%20%28ROKA%29%20General%20Kim%20Byeong-joo%20%EC%9C%A1%EA%B5%B0%EB%8C%80%EC%9E%A5%20%EA%B9%80%EB%B3%91%EC%A3%BC%20%28170906-A-ZZ999-001%29.JPG,19620101,
Q35548032,김병주,대한민국의 육군장교,M,http://commons.wikimedia.org/wiki/Special:FilePath/Army%20%28ROKA%29%20General%20Kim%20Byung-joo%20%EC%9C%A1%EA%B5%B0%EB%8C%80%EC%9E%A5%20%EA%B9%80%EB%B3%91%EC%A3%BC%20%28170814-D-PB383-018%20CJCS%20meets%20with%20USFK%20Commander%20and%20ROK%20CJCS%29.jpg,19620101,
Q35548032,김병주,대한민국의 육군장교,M,http://commons.wikimedia.org/wiki/Special:FilePath/Army%20%28ROKA%29%20General%20Kim%20Byung-joo%20%EC%9C%A1%EA%B5%B0%EB%8C%80%EC%9E%A5%20%EA%B9%80%EB%B3%91%EC%A3%BC%20%28USFK%20photo%20170811-A-PI620-204%20Combined%20Forces%20Command%20change%20of%20responsibility%29.jpg,19620101,
Q624537,김병준,South Korean academic and politician,M,,19540326,
Q18175828,김병준,South Korean athletics competitor,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Byoung-jun%202017.jpg,19910815,
Q4528787,김병준,South Korean short track speed skater,M,,19880208,
Q486147,김병지,South Korean footballer,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Byung-Ji.jpg,19700408,
Q18589982,김병진,South Korean mangaka,M,,19530101,
Q12587489,김병찬,,M,http://commons.wikimedia.org/wiki/Special:FilePath/141025%20Kim%20Soo-hyun%20%282%29.jpg,19630213,
Q27210302,김병찬 (역도 선수),,M,,19701227,20150625
Q6408409,김병채,South Korean footballer,M,,19810414,
Q16174955,김병철,,M,,19730306,
Q17304801,김병철,Korean academic,M,http://commons.wikimedia.org/wiki/Special:FilePath/President%20Kim%20Byoung-chul.jpg,19490922,
Q16080239,김병철,South Korean actor,M,,19740101,
Q12587490,김병춘,South Korean film actor,M,,19660613,
Q489302,김병현,South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Byung-HyunKim.jpg,19790119,
Q489302,김병현,South Korean baseball player,M,http://commons.wikimedia.org/wiki/Special:FilePath/Byung-HyunKim.jpg,19790121,
Q16080240,김병호,South Korean politician,M,,19430115,
Q16174978,김병호,South Korean singer,M,,19100101,19680101
Q12587500,김병호 (조선민주주의인민공화국의 정치인),North Korean politician,M,,,
Q6408410,김병훈,Olympic field hockey player,M,,19821022,
Q12587505,김보강,South Korean actor,M,,19831217,
Q53931387,김보겸,대한민국의 아프리카 BJ,M,,19880131,
Q498044,김보경,대한민국의 가수,F,http://commons.wikimedia.org/wiki/Special:FilePath/160527%20%EA%B9%80%EB%B3%B4%EA%B2%BD%2001.jpg,19900516,
Q15707141,김보경,대한민국의 배우,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Bo-Kyung%20%28actress%29.jpg,19760403,
Q56812422,김보경,대한민국의 언론인,F,,19390101,
Q368408,김보경,대한민국의 축구선수,M,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Bo-Kyung%20%28cropped%29.jpg,19891006,
Q6680791,김보라 (1995년),South Korean actress,F,http://commons.wikimedia.org/wiki/Special:FilePath/Kim%20Bo-Ra%20from%20acrofan.jpg,19950928,
Q18550314,김보령,,F,,19881208,
Q487399,김보름,대한민국의 스피드 스케이팅 선수,F,http://commons.wikimedia.org/wiki/Special:FilePath/2013%20WSDC%20Sochi%20-%20Kim%20Bo-Reum.JPG,19930206,
