rel,source,target
position,Q496509,Q14850694
position,Q4991838,Q14850694
position,Q5103939,Q14850694
position,Q56226,Q4330651
position,Q56226,Q56876342
position,Q56226,Q707631
position,Q56226,Q709616
position,Q5894111,Q14850694
position,Q624726,Q121998
position,Q625257,Q121998
position,Q625487,Q14850694
position,Q625821,Q121998
position,Q625890,Q22304810
position,Q626113,Q484876
position,Q6781249,Q14850694
position,Q6824264,Q14850694
position,Q6956410,Q14850694
position,Q710805,Q30160586
position,Q7214248,Q5353683
position,Q7214248,Q7217692
position,Q7497224,Q14850694
position,Q84040,Q484876
spouse,Q10665,Q263732
spouse,Q10665,Q487289
spouse,Q10665,Q705212
spouse,Q10665,Q714481
spouse,Q1080180,Q485517
spouse,Q10822153,Q12612098
spouse,Q10855787,Q17487449
spouse,Q10855915,Q623856
spouse,Q10855990,Q339595
spouse,Q10855990,Q5370435
spouse,Q10874903,Q485556
spouse,Q10904245,Q492998
spouse,Q10944995,Q14304
spouse,Q11039371,Q37682
spouse,Q11087790,Q484006
spouse,Q11090010,Q492998
spouse,Q11096031,Q257425
spouse,Q11152192,Q484359
spouse,Q11152201,Q14304
spouse,Q11251673,Q485604
spouse,Q11266025,Q17172386
spouse,Q11266137,Q14362
spouse,Q11267083,Q45785
spouse,Q11286019,Q18567207
spouse,Q11286457,Q624651
spouse,Q11317852,Q7496795
spouse,Q113840,Q171684
spouse,Q11629173,Q485168
spouse,Q11647829,Q434562
spouse,Q11656104,Q489210
spouse,Q11704505,Q270687
spouse,Q1174767,Q1741580
spouse,Q12583773,Q16182338
spouse,Q12584207,Q6776454
spouse,Q12585346,Q56879875
spouse,Q12585524,Q56879638
spouse,Q12585945,Q4798385
spouse,Q12586567,Q56698591
spouse,Q12587262,Q16177903
spouse,Q12587372,Q12625079
spouse,Q12587423,Q50603
spouse,Q12587913,Q16160132
spouse,Q12588010,Q490114
spouse,Q12588172,Q12590006
spouse,Q12588486,Q12611701
spouse,Q12588656,Q56702008
spouse,Q12588679,Q56882107
spouse,Q12588692,Q12611911
spouse,Q12588811,Q12611818
spouse,Q12588854,Q486180
spouse,Q12588862,Q12606356
spouse,Q12589044,Q486151
spouse,Q12589318,Q7204311
spouse,Q12590006,Q12588172
spouse,Q12590047,Q384293
spouse,Q12590406,Q12624327
spouse,Q12590443,Q56701926
spouse,Q12594317,Q56839751
spouse,Q12595795,Q626273
spouse,Q12596347,Q483181
spouse,Q12596616,Q445643
spouse,Q12597050,Q56664874
spouse,Q12597152,Q22975015
spouse,Q12597529,Q56526162
spouse,Q12597562,Q56606161
spouse,Q12597573,Q56526265
spouse,Q12598213,Q468467
spouse,Q12599608,Q37682
spouse,Q12602380,Q491329
spouse,Q12602394,Q20040991
spouse,Q12603385,Q485009
spouse,Q12604162,Q378483
spouse,Q12604197,Q7848255
spouse,Q12604306,Q14304
spouse,Q12604838,Q16080266
spouse,Q12605541,Q16080234
spouse,Q12606356,Q12588862
spouse,Q12607566,Q7262973
spouse,Q12607934,Q490001
spouse,Q12608070,Q12612075
spouse,Q12608143,Q12610328
spouse,Q12610164,Q56833187
spouse,Q12610328,Q12608143
spouse,Q12610901,Q12619482
spouse,Q12611345,Q56433373
spouse,Q12611389,Q12615983
spouse,Q12611404,Q6824264
spouse,Q12611449,Q6408910
spouse,Q12611579,Q624924
spouse,Q12611701,Q12588486
spouse,Q12611818,Q12588811
spouse,Q12611911,Q12588692
spouse,Q12611977,Q208203
spouse,Q12612052,Q16160910
spouse,Q12612075,Q12608070
spouse,Q12612098,Q10822153
spouse,Q12612345,Q470047
spouse,Q12612583,Q6424117
spouse,Q12612742,Q56880271
spouse,Q12612827,Q14483063
spouse,Q12612843,Q6781730
spouse,Q12613186,Q313968
spouse,Q12613866,Q624109
spouse,Q12613979,Q16068080
spouse,Q12613983,Q12619640
spouse,Q12614610,Q28357800
spouse,Q12615272,Q16081621
spouse,Q12615545,Q6958033
spouse,Q12615792,Q6747264
spouse,Q12615816,Q12966451
spouse,Q12615983,Q12611389
spouse,Q12616720,Q56803991
spouse,Q12617277,Q12618245
spouse,Q12617992,Q489874
spouse,Q12618245,Q12617277
spouse,Q12618516,Q45785
spouse,Q12619482,Q12610901
spouse,Q12619640,Q12613983
spouse,Q12619791,Q16176230
spouse,Q12619846,Q56698261
spouse,Q12621857,Q482874
spouse,Q12623986,Q625786
spouse,Q12624043,Q20859562
spouse,Q12624116,Q16092077
spouse,Q12624327,Q12590406
spouse,Q12624909,Q56668947
spouse,Q12625079,Q12587372
spouse,Q12625359,Q494412
spouse,Q12625503,Q16177593
spouse,Q12625854,Q625555
spouse,Q1276156,Q56880032
spouse,Q12834850,Q6711159
spouse,Q128454,Q334111
spouse,Q12966451,Q12615816
spouse,Q12966460,Q16079983
spouse,Q13580246,Q334504
spouse,Q13646009,Q490938
spouse,Q14304,Q10944995
spouse,Q14304,Q11152201
spouse,Q14304,Q12604306
spouse,Q14304,Q17500727
spouse,Q14304,Q6853912
spouse,Q14342,Q496572
spouse,Q14345,Q482738
spouse,Q14356,Q390099
spouse,Q14356,Q56839624
spouse,Q14362,Q11266137
spouse,Q14483063,Q12612827
spouse,Q14626387,Q6642702
spouse,Q15125241,Q842800
spouse,Q15707513,Q16177672
spouse,Q15924486,Q483008
spouse,Q15928914,Q484359
spouse,Q15934058,Q482917
spouse,Q15941156,Q484006
spouse,Q16068080,Q12613979
spouse,Q16068586,Q483216
spouse,Q16080234,Q12605541
spouse,Q16080243,Q494222
spouse,Q16080266,Q12604838
spouse,Q16080365,Q18605667
spouse,Q16081058,Q47004960
spouse,Q16081587,Q56669002
spouse,Q16081621,Q12615272
spouse,Q16081942,Q23994986
spouse,Q16082942,Q6711063
spouse,Q16084406,Q16176070
spouse,Q16090891,Q56804102
spouse,Q16091294,Q33082981
spouse,Q16091306,Q56804778
spouse,Q16091679,Q488025
spouse,Q16091780,Q56441583
spouse,Q16091847,Q56651591
spouse,Q16092077,Q12624116
spouse,Q16097650,Q56880106
spouse,Q16160132,Q12587913
spouse,Q16160910,Q12612052
spouse,Q16166065,Q22974658
spouse,Q16169960,Q489934
spouse,Q16173139,Q496868
spouse,Q16173739,Q485556
spouse,Q16174338,Q5360433
spouse,Q16174487,Q4022738
spouse,Q16174683,Q16182997
spouse,Q16175060,Q6408910
spouse,Q16176070,Q16084406
spouse,Q16176116,Q56669030
spouse,Q16176230,Q12619791
spouse,Q16176612,Q37682
spouse,Q16177357,Q16178136
spouse,Q16177593,Q12625503
spouse,Q16177650,Q56526124
spouse,Q16177672,Q15707513
spouse,Q16177903,Q12587262
spouse,Q16177963,Q56879801
spouse,Q16179683,Q6408879
spouse,Q16180284,Q17314245
spouse,Q16180342,Q16181084
spouse,Q16181084,Q16180342
spouse,Q16181216,Q20444697
spouse,Q16181530,Q17964206
spouse,Q16181706,Q461374
spouse,Q16182120,Q470084
spouse,Q16182619,Q18648106
spouse,Q16182997,Q384513
spouse,Q16183695,Q6747187
spouse,Q16183879,Q490001
spouse,Q16192929,Q6305309
spouse,Q16219820,Q84040
spouse,Q16261253,Q56839801
spouse,Q16261543,Q43110888
spouse,Q1656902,Q1741601
spouse,Q16603532,Q470084
spouse,Q16603639,Q485664
spouse,Q16865202,Q488600
spouse,Q17017074,Q37682
spouse,Q17017107,Q482874
spouse,Q17028618,Q484966
spouse,Q171684,Q113840
spouse,Q17172288,Q485170
spouse,Q17172386,Q11266025
spouse,Q17238203,Q18550343
spouse,Q17314245,Q16180284
spouse,Q17401456,Q488312
spouse,Q1741580,Q1174767
spouse,Q1741601,Q1656902
spouse,Q17486965,Q20091438
spouse,Q17487449,Q10855787
spouse,Q17500727,Q14304
spouse,Q17502365,Q492979
spouse,Q17504204,Q56812321
spouse,Q17964206,Q16181530
spouse,Q181993,Q490822
spouse,Q18550343,Q17238203
spouse,Q18567207,Q11286019
spouse,Q18567368,Q56805419
spouse,Q18605667,Q16080365
spouse,Q18605750,Q27514522
spouse,Q18648106,Q16182619
spouse,Q18648443,Q625291
spouse,Q18648496,Q56651624
spouse,Q18648498,Q56651577
spouse,Q18653044,Q470084
spouse,Q18668815,Q470084
spouse,Q18800,Q485387
spouse,Q18998869,Q9210578
spouse,Q19349718,Q56664323
spouse,Q19854960,Q470084
spouse,Q20091438,Q17486965
spouse,Q20444697,Q16181216
spouse,Q20651852,Q485556
spouse,Q20780124,Q21060511
spouse,Q208203,Q12611977
spouse,Q208203,Q56434163
spouse,Q20859562,Q12624043
spouse,Q21001,Q29881198
spouse,Q21060156,Q56805128
spouse,Q21060511,Q20780124
spouse,Q213079,Q3548661
spouse,Q21824806,Q21824996
spouse,Q21824996,Q21824806
spouse,Q22098599,Q470084
spouse,Q22974658,Q16166065
spouse,Q22975015,Q12597152
spouse,Q232285,Q626073
spouse,Q237673,Q9006285
spouse,Q23994986,Q16081942
spouse,Q24049012,Q6381789
spouse,Q241873,Q4713069
spouse,Q242651,Q625650
spouse,Q246167,Q7848947
spouse,Q24856176,Q488742
spouse,Q249469,Q28607727
spouse,Q257425,Q11096031
spouse,Q257425,Q464503
spouse,Q257425,Q6678012
spouse,Q257425,Q6699528
spouse,Q257425,Q6699643
spouse,Q257425,Q6779816
spouse,Q257425,Q7214248
spouse,Q2600733,Q489290
spouse,Q262520,Q313083
spouse,Q263732,Q10665
spouse,Q26530,Q484242
spouse,Q26530,Q489907
spouse,Q26530,Q626303
spouse,Q26530,Q6853940
spouse,Q26530,Q7738190
spouse,Q270687,Q11704505
spouse,Q271067,Q496004
spouse,Q27514522,Q18605750
spouse,Q28357800,Q12614610
spouse,Q28607727,Q249469
spouse,Q28698411,Q37682
spouse,Q28698535,Q56441577
spouse,Q28698539,Q57264193
spouse,Q2947463,Q485574
spouse,Q296734,Q497174
spouse,Q29881198,Q21001
spouse,Q311219,Q6297491
spouse,Q31180751,Q37682
spouse,Q31180754,Q37682
spouse,Q313083,Q262520
spouse,Q313968,Q12613186
spouse,Q317824,Q56612204
spouse,Q3196768,Q6408412
spouse,Q32059867,Q482817
spouse,Q33082981,Q16091294
spouse,Q334111,Q128454
spouse,Q334111,Q7214272
spouse,Q334308,Q491773
spouse,Q334504,Q13580246
spouse,Q339595,Q10855990
spouse,Q3548661,Q213079
spouse,Q3565194,Q484453
spouse,Q356675,Q56833272
spouse,Q3615940,Q439435
spouse,Q368516,Q54348
spouse,Q368852,Q490170
spouse,Q368852,Q6781992
spouse,Q3703166,Q7137845
spouse,Q3724024,Q495407
spouse,Q37682,Q11039371
spouse,Q37682,Q12599608
spouse,Q37682,Q16176612
spouse,Q37682,Q17017074
spouse,Q37682,Q28698411
spouse,Q37682,Q31180751
spouse,Q37682,Q31180754
spouse,Q37682,Q6788865
spouse,Q37682,Q6798361
spouse,Q37682,Q6799467
spouse,Q378483,Q12604162
spouse,Q378483,Q12625671
spouse,Q378483,Q16166601
spouse,Q378483,Q6702881
spouse,Q378483,Q6743293
spouse,Q3786443,Q6783577
spouse,Q380121,Q496384
spouse,Q390099,Q14356
spouse,Q402165,Q456828
spouse,Q402179,Q54981984
spouse,Q4022738,Q16174487
spouse,Q40531172,Q2530
spouse,Q41117,Q463949
spouse,Q41117,Q702565
spouse,Q41520899,Q41520985
spouse,Q41520985,Q41520899
spouse,Q41919430,Q41919799
spouse,Q41919799,Q41919430
spouse,Q42155021,Q491143
spouse,Q42418509,Q6820869
spouse,Q43110888,Q16261543
spouse,Q433295,Q493995
spouse,Q434562,Q11647829
spouse,Q43762448,Q43763542
spouse,Q43763542,Q43762448
spouse,Q439435,Q3615940
spouse,Q445643,Q12596616
spouse,Q449397,Q495748
spouse,Q456182,Q6153892
spouse,Q456828,Q402165
spouse,Q45785,Q11267083
spouse,Q45785,Q12618516
spouse,Q459964,Q491768
spouse,Q461374,Q16181706
spouse,Q463949,Q41117
spouse,Q464372,Q484328
spouse,Q464503,Q257425
spouse,Q465263,Q483798
spouse,Q468467,Q12598213
spouse,Q468490,Q496356
spouse,Q470047,Q12612345
spouse,Q47004960,Q16081058
spouse,Q470084,Q16182120
spouse,Q470084,Q16603532
spouse,Q470084,Q18653044
spouse,Q470084,Q18668815
spouse,Q470084,Q19854960
spouse,Q470084,Q22098599
spouse,Q470084,Q702588
spouse,Q470084,Q7237869
spouse,Q4713069,Q241873
spouse,Q4798385,Q12585945
spouse,Q482738,Q14345
spouse,Q482817,Q32059867
spouse,Q482874,Q12621857
spouse,Q482874,Q17017107
spouse,Q482874,Q8512836
spouse,Q482917,Q15934058
spouse,Q483008,Q15924486
spouse,Q483008,Q483143
spouse,Q483008,Q483509
spouse,Q483008,Q484610
spouse,Q483008,Q484809
spouse,Q483008,Q486286
spouse,Q483008,Q489402
spouse,Q483008,Q498166
spouse,Q483008,Q6760559
spouse,Q483117,Q6811459
spouse,Q483143,Q483008
spouse,Q483178,Q484253
spouse,Q483181,Q12596347
spouse,Q483216,Q16068586
spouse,Q483384,Q484966
spouse,Q483392,Q484359
spouse,Q483509,Q483008
spouse,Q483621,Q6822380
spouse,Q483631,Q15918680
spouse,Q483631,Q19856007
spouse,Q483631,Q484246
spouse,Q483641,Q11074192
spouse,Q483641,Q484749
spouse,Q483661,Q489475
spouse,Q483773,Q491397
spouse,Q483798,Q465263
spouse,Q483821,Q11064500
spouse,Q483821,Q12626127
spouse,Q483821,Q624747
spouse,Q483821,Q6729471
spouse,Q483821,Q6760659
spouse,Q483892,Q94187
spouse,Q483953,Q489952
spouse,Q484006,Q11087790
spouse,Q484006,Q15941156
spouse,Q484006,Q489646
spouse,Q484006,Q496613
spouse,Q484006,Q625340
spouse,Q484006,Q6684451
spouse,Q484006,Q6760589
spouse,Q484006,Q6839165
spouse,Q484044,Q484359
spouse,Q484242,Q26530
spouse,Q484253,Q483178
spouse,Q484267,Q492998
spouse,Q484328,Q464372
spouse,Q484359,Q11152192
spouse,Q484359,Q15928914
spouse,Q484359,Q483392
spouse,Q484359,Q484044
spouse,Q484359,Q6666127
spouse,Q484359,Q6700017
spouse,Q484359,Q6759050
spouse,Q484359,Q6855022
spouse,Q484359,Q8512828
spouse,Q484359,Q8512836
spouse,Q484399,Q489067
spouse,Q484453,Q16168686
spouse,Q484453,Q3565194
spouse,Q484453,Q483603
spouse,Q484453,Q6806709
spouse,Q484610,Q483008
spouse,Q484753,Q484966
spouse,Q484809,Q483008
spouse,Q484831,Q485664
spouse,Q484866,Q51029
spouse,Q484966,Q17028618
spouse,Q484966,Q483384
spouse,Q484966,Q484753
spouse,Q484966,Q6798094
spouse,Q484974,Q485009
spouse,Q484995,Q483754
spouse,Q484995,Q7215773
spouse,Q485009,Q12603385
spouse,Q485009,Q484974
spouse,Q485009,Q489693
spouse,Q485009,Q626166
spouse,Q485009,Q6666200
spouse,Q485009,Q6699576
spouse,Q485023,Q625579
spouse,Q485057,Q485664
spouse,Q485078,Q489067
spouse,Q485168,Q11629173
spouse,Q485170,Q17172288
spouse,Q485387,Q18800
spouse,Q485466,Q489575
spouse,Q485517,Q1080180
spouse,Q485556,Q10874903
spouse,Q485556,Q16173739
spouse,Q485556,Q20651852
spouse,Q485574,Q2947463
spouse,Q485599,Q485664
spouse,Q485604,Q11251673
spouse,Q485664,Q485599
spouse,Q485664,Q489944
spouse,Q485664,Q6381135
spouse,Q485911,Q6796230
spouse,Q486151,Q12589044
spouse,Q486180,Q12588854
spouse,Q486286,Q483008
spouse,Q487020,Q4124884
spouse,Q487289,Q10665
spouse,Q487979,Q493090
spouse,Q488025,Q16091679
spouse,Q488038,Q493691
spouse,Q488312,Q17401456
spouse,Q488600,Q16865202
spouse,Q488694,Q12614572
spouse,Q488694,Q6420748
spouse,Q488742,Q24856176
spouse,Q489036,Q625870
spouse,Q489067,Q484399
spouse,Q489067,Q485078
spouse,Q489210,Q11656104
spouse,Q489279,Q709975
spouse,Q489290,Q2600733
spouse,Q489402,Q483008
spouse,Q489462,Q9448583
spouse,Q489475,Q483661
spouse,Q489514,Q624353
spouse,Q489575,Q485466
spouse,Q489646,Q484006
spouse,Q489681,Q6853641
spouse,Q489693,Q485009
spouse,Q489874,Q12617992
spouse,Q489934,Q16169960
spouse,Q489944,Q485664
spouse,Q489952,Q483953
spouse,Q490001,Q12607934
spouse,Q490001,Q16183879
spouse,Q490114,Q12588010
spouse,Q490120,Q493026
spouse,Q490130,Q12613036
spouse,Q490170,Q368852
spouse,Q490822,Q181993
spouse,Q490938,Q13646009
spouse,Q491013,Q493135
spouse,Q491095,Q6694102
spouse,Q491143,Q42155021
spouse,Q491329,Q12602380
spouse,Q491392,Q496439
spouse,Q491397,Q483773
spouse,Q491763,Q491807
spouse,Q491768,Q459964
spouse,Q491773,Q334308
spouse,Q491807,Q491763
spouse,Q492284,Q900563
spouse,Q492756,Q56663558
spouse,Q492979,Q17502365
spouse,Q492979,Q624060
spouse,Q492990,Q5359433
spouse,Q492998,Q10904245
spouse,Q492998,Q11090010
spouse,Q492998,Q484267
spouse,Q493021,Q625766
spouse,Q493026,Q490120
spouse,Q493090,Q487979
spouse,Q493135,Q491013
spouse,Q493455,Q6408371
spouse,Q493691,Q488038
spouse,Q493891,Q56434585
spouse,Q493901,Q16184169
spouse,Q493995,Q433295
spouse,Q494222,Q494816
spouse,Q494412,Q12625359
spouse,Q494856,Q496466
spouse,Q495407,Q3724024
spouse,Q495748,Q449397
spouse,Q496004,Q271067
spouse,Q496356,Q468490
spouse,Q496384,Q380121
spouse,Q496421,Q840686
spouse,Q496439,Q491392
spouse,Q496466,Q494856
spouse,Q496509,Q56804591
spouse,Q496572,Q14342
spouse,Q496613,Q484006
spouse,Q496868,Q16173139
spouse,Q497174,Q296734
spouse,Q498166,Q483008
spouse,Q50603,Q12587423
spouse,Q50973131,Q494290
spouse,Q51029,Q484866
spouse,Q5103939,Q6362185
spouse,Q5116286,Q56441613
spouse,Q5354230,Q6153255
spouse,Q5359433,Q492990
spouse,Q54348,Q368516
spouse,Q54981984,Q402179
spouse,Q55092110,Q56651633
spouse,Q55733169,Q626113
spouse,Q56226,Q714658
spouse,Q56432609,Q56432799
spouse,Q56432799,Q56432609
spouse,Q56432838,Q56432906
spouse,Q56432906,Q56432838
spouse,Q56432916,Q56432926
spouse,Q56432926,Q56432916
spouse,Q56433189,Q56433211
spouse,Q56433211,Q56433189
spouse,Q56433228,Q56433230
spouse,Q56433230,Q56433228
spouse,Q56433373,Q12611345
spouse,Q56434163,Q208203
spouse,Q56434331,Q56434339
spouse,Q56434339,Q56434331
spouse,Q56434585,Q493891
spouse,Q56434653,Q56434915
spouse,Q56434662,Q5894111
spouse,Q56434882,Q56434903
spouse,Q56434903,Q56434882
spouse,Q56434915,Q56434653
spouse,Q56434940,Q56434961
spouse,Q56434961,Q56434940
spouse,Q56435865,Q56435874
spouse,Q56435874,Q56435865
spouse,Q56435884,Q56435896
spouse,Q56435896,Q56435884
spouse,Q56441577,Q28698535
spouse,Q56441583,Q16091780
spouse,Q56441613,Q5116286
spouse,Q56526124,Q16177650
spouse,Q56526162,Q12597529
spouse,Q56526265,Q12597573
spouse,Q56533073,Q56533201
spouse,Q56533201,Q56533073
spouse,Q56606151,Q56606156
spouse,Q56606156,Q56606151
spouse,Q56606161,Q12597562
spouse,Q56606168,Q56606172
spouse,Q56606172,Q56606168
spouse,Q56606265,Q56606500
spouse,Q56606500,Q56606265
spouse,Q56607368,Q56607372
spouse,Q56607372,Q56607368
spouse,Q56607373,Q56607378
spouse,Q56607378,Q56607373
spouse,Q56612204,Q317824
spouse,Q56651402,Q56651406
spouse,Q56651406,Q56651402
spouse,Q56651409,Q56651426
spouse,Q56651426,Q56651409
spouse,Q56651440,Q56651443
spouse,Q56651443,Q56651440
spouse,Q56651460,Q56651465
spouse,Q56651465,Q56651460
spouse,Q56651529,Q56651533
spouse,Q56651533,Q56651529
spouse,Q56651577,Q18648498
spouse,Q56651591,Q16091847
spouse,Q56651606,Q56651613
spouse,Q56651613,Q56651606
spouse,Q56651616,Q56651618
spouse,Q56651618,Q56651616
spouse,Q56651624,Q18648496
spouse,Q56651633,Q55092110
spouse,Q56651635,Q56651644
spouse,Q56651644,Q56651635
spouse,Q56654997,Q56655008
spouse,Q56655008,Q56654997
spouse,Q56655692,Q56655703
spouse,Q56655703,Q56655692
spouse,Q56660168,Q56660170
spouse,Q56660170,Q56660168
spouse,Q56663558,Q492756
spouse,Q56663807,Q56664211
spouse,Q56664211,Q56663807
spouse,Q56664323,Q19349718
spouse,Q56664506,Q56664584
spouse,Q56664584,Q56664506
spouse,Q56664874,Q12597050
spouse,Q56664951,Q56665039
spouse,Q56665039,Q56664951
spouse,Q56665177,Q56665246
spouse,Q56665246,Q56665177
spouse,Q56668922,Q56668929
spouse,Q56668929,Q56668922
spouse,Q56668947,Q12624909
spouse,Q56668956,Q56668961
spouse,Q56668961,Q56668956
spouse,Q56668967,Q56668974
spouse,Q56668974,Q56668967
spouse,Q56668980,Q56668984
spouse,Q56668984,Q56668980
spouse,Q56669002,Q16081587
spouse,Q56669020,Q56669023
spouse,Q56669023,Q56669020
spouse,Q56669030,Q16176116
spouse,Q56697812,Q56697977
spouse,Q56697977,Q56697812
spouse,Q56698261,Q12619846
spouse,Q56698591,Q12586567
spouse,Q56701923,Q56803895
spouse,Q56701926,Q12590443
spouse,Q56701967,Q56701970
spouse,Q56701970,Q56701967
spouse,Q56702008,Q12588656
spouse,Q56803750,Q56812299
spouse,Q56803895,Q56701923
spouse,Q56803991,Q12616720
spouse,Q56804102,Q16090891
spouse,Q56804266,Q56804332
spouse,Q56804332,Q56804266
spouse,Q56804591,Q496509
spouse,Q56804639,Q56804661
spouse,Q56804661,Q56804639
spouse,Q56804778,Q16091306
spouse,Q56804986,Q56812340
spouse,Q56805128,Q21060156
spouse,Q56805325,Q56805362
spouse,Q56805362,Q56805325
spouse,Q56805419,Q18567368
spouse,Q56805535,Q56805801
spouse,Q56805596,Q56813602
spouse,Q56805801,Q56805535
spouse,Q56805915,Q56813237
spouse,Q56805962,Q56806003
spouse,Q56806003,Q56805962
spouse,Q56812299,Q56803750
spouse,Q56812321,Q17504204
spouse,Q56812340,Q56804986
spouse,Q56812348,Q56812355
spouse,Q56812355,Q56812348
spouse,Q56812368,Q56812396
spouse,Q56812371,Q56812605
spouse,Q56812378,Q56812948
spouse,Q56812396,Q56812368
spouse,Q56812420,Q56812422
spouse,Q56812422,Q56812420
spouse,Q56812605,Q56812371
spouse,Q56812948,Q56812378
spouse,Q56813047,Q56813075
spouse,Q56813075,Q56813047
spouse,Q56813111,Q56813153
spouse,Q56813153,Q56813111
spouse,Q56813237,Q56805915
spouse,Q56813602,Q56805596
spouse,Q56813718,Q56813876
spouse,Q56813876,Q56813718
spouse,Q56825320,Q56839869
spouse,Q56827483,Q56827501
spouse,Q56827501,Q56827483
spouse,Q56827588,Q56827643
spouse,Q56827643,Q56827588
spouse,Q56833187,Q12610164
spouse,Q56833272,Q356675
spouse,Q56833518,Q56833651
spouse,Q56833651,Q56833518
spouse,Q56839624,Q14356
spouse,Q56839658,Q56839676
spouse,Q56839676,Q56839658
spouse,Q56839723,Q7848255
spouse,Q56839751,Q12594317
spouse,Q56839801,Q16261253
spouse,Q56839869,Q56825320
spouse,Q56863346,Q56863402
spouse,Q56863350,Q56863411
spouse,Q56863396,Q56884215
spouse,Q56863402,Q56863346
spouse,Q56863411,Q56863350
spouse,Q56879638,Q12585524
spouse,Q56879670,Q56879672
spouse,Q56879672,Q56879670
spouse,Q56879704,Q56879707
spouse,Q56879707,Q56879704
spouse,Q56879801,Q16177963
spouse,Q56879875,Q12585346
spouse,Q56880032,Q1276156
spouse,Q56880052,Q56880061
spouse,Q56880061,Q56880052
spouse,Q56880072,Q56880093
spouse,Q56880093,Q56880072
spouse,Q56880106,Q16097650
spouse,Q56880271,Q12612742
spouse,Q56880365,Q56880431
spouse,Q56880431,Q56880365
spouse,Q56880467,Q56880476
spouse,Q56880476,Q56880467
spouse,Q56881386,Q56881476
spouse,Q56881387,Q56881576
spouse,Q56881476,Q56881386
spouse,Q56881576,Q56881387
spouse,Q56881893,Q56881967
spouse,Q56881967,Q56881893
spouse,Q56882013,Q56882056
spouse,Q56882056,Q56882013
spouse,Q56882107,Q12588679
spouse,Q56882287,Q56882341
spouse,Q56882341,Q56882287
spouse,Q56882668,Q56882855
spouse,Q56882714,Q56882776
spouse,Q56882776,Q56882714
spouse,Q56882855,Q56882668
spouse,Q56883054,Q56883089
spouse,Q56883089,Q56883054
spouse,Q56884215,Q56863396
spouse,Q56884349,Q56884356
spouse,Q56884356,Q56884349
spouse,Q57023836,Q57024213
spouse,Q57024213,Q57023836
spouse,Q57024936,Q57025666
spouse,Q57025666,Q57024936
spouse,Q57027438,Q57027600
spouse,Q57027600,Q57027438
spouse,Q57230546,Q57230595
spouse,Q57230595,Q57230546
spouse,Q57230668,Q57230749
spouse,Q57230749,Q57230668
spouse,Q57231016,Q57268853
spouse,Q57255878,Q57256007
spouse,Q57256007,Q57255878
spouse,Q57262833,Q57262878
spouse,Q57262878,Q57262833
spouse,Q57264156,Q57264496
spouse,Q57264193,Q28698539
spouse,Q57264496,Q57264156
spouse,Q57265630,Q57265666
spouse,Q57265666,Q57265630
spouse,Q57265988,Q57266024
spouse,Q57266024,Q57265988
spouse,Q57266067,Q57266190
spouse,Q57266190,Q57266067
spouse,Q57266300,Q57267582
spouse,Q57267582,Q57266300
spouse,Q57267924,Q57268048
spouse,Q57268048,Q57267924
spouse,Q57268562,Q57268574
spouse,Q57268574,Q57268562
spouse,Q57268853,Q57231016
spouse,Q57269113,Q57269196
spouse,Q57269196,Q57269113
spouse,Q57269281,Q57269300
spouse,Q57269300,Q57269281
spouse,Q5894111,Q56434662
spouse,Q6153255,Q5354230
spouse,Q6153892,Q456182
spouse,Q623856,Q10855915
spouse,Q624060,Q492979
spouse,Q624109,Q12613866
spouse,Q624135,Q624195
spouse,Q624195,Q624135
spouse,Q624353,Q489514
spouse,Q624651,Q11286457
spouse,Q624747,Q483821
spouse,Q624924,Q12611579
spouse,Q625291,Q18648443
spouse,Q625340,Q484006
spouse,Q625389,Q192049
spouse,Q625471,Q489462
spouse,Q625555,Q12625854
spouse,Q625579,Q485023
spouse,Q625650,Q242651
spouse,Q625766,Q493021
spouse,Q625775,Q496237
spouse,Q625786,Q12623986
spouse,Q625870,Q489036
spouse,Q625890,Q7737965
spouse,Q626073,Q232285
spouse,Q626113,Q55733169
spouse,Q626166,Q485009
spouse,Q626615,Q7218065
spouse,Q6305309,Q16192929
spouse,Q6312662,Q16189313
spouse,Q6362185,Q5103939
spouse,Q6380322,Q484446
spouse,Q6381135,Q485664
spouse,Q6381789,Q24049012
spouse,Q6408371,Q493455
spouse,Q6408801,Q19561180
spouse,Q6408844,Q6956410
spouse,Q6408879,Q16179683
spouse,Q6408910,Q12611449
spouse,Q6408910,Q16175060
spouse,Q6424117,Q12612583
spouse,Q6642702,Q14626387
spouse,Q6666127,Q484359
spouse,Q6666200,Q485009
spouse,Q6678012,Q257425
spouse,Q6679200,Q7253672
spouse,Q6684451,Q484006
spouse,Q6694102,Q491095
spouse,Q6699528,Q257425
spouse,Q6699576,Q485009
spouse,Q6699643,Q257425
spouse,Q6700017,Q484359
spouse,Q6711063,Q16082942
spouse,Q6711159,Q12834850
spouse,Q6743293,Q378483
spouse,Q6745643,Q10855822
spouse,Q6747187,Q16183695
spouse,Q6747264,Q12615792
spouse,Q6759050,Q484359
spouse,Q6760559,Q483008
spouse,Q6760589,Q484006
spouse,Q6776454,Q12584207
spouse,Q6779816,Q257425
spouse,Q6781992,Q368852
spouse,Q6783577,Q3786443
spouse,Q6784157,Q7847850
spouse,Q6788865,Q37682
spouse,Q6796230,Q485911
spouse,Q6798094,Q484966
spouse,Q6798361,Q37682
spouse,Q6799467,Q37682
spouse,Q6799734,Q9977
